"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
794,49.3,49.3,50.7,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Zweisimmen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 52,9 Prozent.","NA NA","I cittadini di Zweisimmen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 50,7 percento dei voti. A Zweisimmen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,9 percento dei voti – alla legge COVID-19."
841,32,32,68,"Gsteig BE","Gsteig (BE)","Gsteig BE","In Gsteig hat das Covid-19-Gesetz keine Mehrheit gefunden: 68 Prozent haben es abgelehnt. Damit hat in Gsteig die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent.","NA NA","A Gsteig i cittadini hanno respinto, con il 68 percento dei voti, la legge COVID-19. A Gsteig lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,3 percento dei voti – alla legge COVID-19."
842,41.3,41.3,58.7,"Lauenen BE","Lauenen (BE)","Lauenen BE","Das Covid-19-Gesetz ist in Lauenen mit 58,7 Prozent abgelehnt worden. Damit ist in Lauenen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent.","NA NA","Da Lauenen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 58,7 percento dei voti. A Lauenen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 71,1 percento dei voti – alla legge COVID-19."
843,11,11,89,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zum Covid-19-Gesetz: Saanen hat den Bundesbeschluss mit 89 Prozent Nein-Stimmen verworfen. Damit hat in Saanen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,3 Prozent.","NA NA","Nel comune di Saanen la legge COVID-19 è stata respinta con il 89 percento dei voti. A Saanen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,3 percento dei voti – alla legge COVID-19."
852,62.7,62.7,37.3,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Mit 62,7 Prozent Ja hat sich Guggisberg für das Covid-19-Gesetz ausgesprochen. Damit hat in Guggisberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Guggisberg: i cittadini hanno approvato il testo con il 62,7 percento dei voti. Guggisberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
853,30.8,30.8,69.2,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Gemeinde Rüschegg ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 69,2 Prozent Nein verworfen. Damit hat in Rüschegg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,7 Prozent.","NA NA","Nel comune di Rüschegg la legge COVID-19 è stata bocciata con il 69,2 percento dei voti. A Rüschegg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,7 percento dei voti – alla legge COVID-19."
855,23.8,23.8,76.2,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben das Covid-19-Gesetz abgelehnt. Damit hat in Schwarzenburg die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Schwarzenburg: i cittadini hanno bocciato il testo con il 76,2 percento dei voti. Schwarzenburg ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
861,88.7,88.7,11.3,"Belp BE","Belp (BE)","Belp BE","Das Covid-19-Gesetz ist in Belp mit 8'690 Ja zu 1'104 Nein angenommen worden. Das entspricht 88,7 Prozent der Stimmen. Damit hat in Belp die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,5 Prozent.","NA NA","I cittadini di Belp si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 88,7 percento dei voti. A Belp l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti – alla legge COVID-19."
863,40.7,40.7,59.3,"Burgistein BE","Burgistein (BE)","Burgistein BE","Das Covid-19-Gesetz ist in Burgistein mit 59,3 Prozent abgelehnt worden. Damit hat in Burgistein die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,1 Prozent.","NA NA","Da Burgistein è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 59,3 percento dei voti. A Burgistein lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,1 percento dei voti – alla legge COVID-19."
866,43.5,43.5,56.5,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Gemeinde Gerzensee ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 56,5 Prozent Nein verworfen. Damit hat in Gerzensee die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,5 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Gerzensee la legge COVID-19 è stata bocciata con il 56,5 percento dei voti. Gerzensee ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
867,40.3,40.3,59.7,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Mit 6'620 Nein- zu 4'463 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gurzelen das Covid-19-Gesetz abgelehnt. Das entspricht 59,7 Prozent. Damit hat in Gurzelen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,6 Prozent.","NA NA","Con il 59,7 percento di ""no"", i cittadini del comune di Gurzelen hanno respinto la legge COVID-19. A Gurzelen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 58,6 percento dei voti – alla legge COVID-19."
868,61.6,61.6,38.4,"Jaberg BE","Jaberg (BE)","Jaberg BE","Jaberg hat dem Covid-19-Gesetz zugestimmt und zwar mit 4'116 Ja zu 2'571 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent. Damit hat in Jaberg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,3 Prozent.","NA NA","Da Jaberg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,6 percento dei voti. A Jaberg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,3 percento dei voti – alla legge COVID-19."
869,43.1,43.1,56.9,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Das Covid-19-Gesetz ist in Kaufdorf mit 56,9 Prozent abgelehnt worden. Damit hat in Kaufdorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,7 Prozent ein Ja in die Urne gelegt.","NA NA","Da Kaufdorf è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 56,9 percento dei voti. Kaufdorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
870,52,52,48,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben für das Covid-19-Gesetz gestimmt. Damit hat in Kehrsatz die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","NA NA","Nel comune di Kehrsatz la legge COVID-19 è stata approvata con il 52 percento dei voti. A Kehrsatz l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti – alla legge COVID-19."
872,29,29,71,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Nein zum Covid-19-Gesetz: Kirchdorf BE hat den Bundesbeschluss mit 71 Prozent Nein-Stimmen verworfen. Damit hat in Kirchdorf BE die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,3 Prozent.","NA NA","Nel comune di Kirchdorf BE la legge COVID-19 è stata respinta con il 71 percento dei voti. A Kirchdorf BE lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,3 percento dei voti – alla legge COVID-19."
879,39.9,39.9,60.1,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg haben das Covid-19-Gesetz abgelehnt. Damit hat in Riggisberg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,1 Prozent.","NA NA","No alla legge COVID-19 nel comune di Riggisberg: i cittadini hanno bocciato il testo con il 60,1 percento dei voti. A Riggisberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,1 percento dei voti – alla legge COVID-19."
880,63.4,63.4,36.6,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rüeggisberg haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Rüeggisberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 63,4 percento di ""sì"", i cittadini del comune di Rüeggisberg hanno accolto la legge COVID-19. Rüeggisberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
883,71.6,71.6,28.4,"Seftigen BE","Seftigen (BE)","Seftigen BE","Seftigen hat dem Covid-19-Gesetz zugestimmt und zwar mit 2'281 Ja zu 906 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent. Damit hat in Seftigen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,7 Prozent.","NA NA","Da Seftigen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 71,6 percento dei voti. A Seftigen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,7 percento dei voti – alla legge COVID-19."
884,54.2,54.2,45.8,"Toffen BE","Toffen (BE)","Toffen BE","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Toffen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Toffen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60 Prozent.","NA NA","Con il 54,2 percento di ""sì"", i cittadini del comune di Toffen hanno accolto la legge COVID-19. A Toffen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60 percento dei voti – alla legge COVID-19."
885,55.9,55.9,44.1,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen hat mit 55,9 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Uttigen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","NA NA","Nel comune di Uttigen la legge COVID-19 è stata accettata con il 55,9 percento dei voti. A Uttigen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti – alla legge COVID-19."
886,71.1,71.1,28.9,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wattenwil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Wattenwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 71,1 percento di ""sì"", i cittadini del comune di Wattenwil hanno accolto la legge COVID-19. Wattenwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
888,19.4,19.4,80.6,"Wald BE","Wald (BE)","Wald BE BE","Die Gemeinde Wald BE ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 80,6 Prozent Nein verworfen. Damit hat in Wald BE die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Wald BE la legge COVID-19 è stata bocciata con il 80,6 percento dei voti. Wald BE ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
889,16.3,16.3,83.7,"Thurnen BE","Thurnen (BE)","Thurnen BE","Das Covid-19-Gesetz ist in Thurnen mit 83,7 Prozent abgelehnt worden. Damit hat in Thurnen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Ja in die Urne gelegt.","NA NA","Da Thurnen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 83,7 percento dei voti. Thurnen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
901,44,44,56,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","56 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben das Covid-19-Gesetz abgelehnt. Damit hat in Eggiwil die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","NA NA","No alla legge COVID-19 nel comune di Eggiwil: i cittadini hanno bocciato il testo con il 56 percento dei voti. A Eggiwil lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54 percento dei voti – alla legge COVID-19."
902,51.1,51.1,48.9,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Langnau im Emmental hat dem Covid-19-Gesetz zugestimmt und zwar mit 2'419 Ja zu 2'319 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Damit hat in Langnau im Emmental die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57,2 Prozent.","NA NA","Da Langnau im Emmental è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,1 percento dei voti. A Langnau im Emmental l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,2 percento dei voti – alla legge COVID-19."
903,62,62,38,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","62 Prozent der Stimmbürgerinnen und Stimmbürger von Lauperswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Lauperswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,5 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 62 percento di ""sì"", i cittadini del comune di Lauperswil hanno accolto la legge COVID-19. Lauperswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
904,60.3,60.3,39.7,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Röthenbach im Emmental hat mit 60,3 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Röthenbach im Emmental seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Röthenbach im Emmental la legge COVID-19 è stata accettata con il 60,3 percento dei voti. Röthenbach im Emmental ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
905,87.7,87.7,12.3,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Rüderswil hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'250 Ja zu 876 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. Damit hat in Rüderswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt.","NA NA","Da Rüderswil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 87,7 percento dei voti. Rüderswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
906,48.3,48.3,51.7,"Schangnau BE","Schangnau (BE)","Schangnau BE","51,7 Prozent Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Schangnau die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","NA NA","I cittadini di Schangnau si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 51,7 percento dei voti. A Schangnau l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,2 percento dei voti – alla legge COVID-19."
