"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
591,11.2,11.2,88.8,"Saxeten BE","Saxeten (BE)","Saxeten BE","Nein zum Covid-19-Gesetz: Saxeten hat den Bundesbeschluss mit 88,8 Prozent Nein-Stimmen verworfen. Damit hat in Saxeten die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Saxeten. Ils ont refusé le texte à 88,8 pour cent. En moins de six mois, la commune a ainsi changé de camp. Saxeten avait approuvé la loi Covid-19 à 48,3 lors des votations du 13 juin.","Nel comune di Saxeten la legge COVID-19 è stata respinta con il 88,8 percento dei voti. Saxeten ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
592,84.5,84.5,15.5,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Das Covid-19-Gesetz ist in Schwanden bei Brienz mit 8'245 Ja zu 1'510 Nein angenommen worden. Das entspricht 84,5 Prozent der Stimmen. Damit hat in Schwanden bei Brienz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,3 Prozent.","La loi Covid-19 est approuvée à Schwanden bei Brienz par 84,5 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schwanden bei Brienz. Lors des votations du 13 juin, il était de 50,3 pour cent.","I cittadini di Schwanden bei Brienz si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 84,5 percento dei voti. A Schwanden bei Brienz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,3 percento dei voti – alla legge COVID-19."
593,40.7,40.7,59.3,"Unterseen BE","Unterseen (BE)","Unterseen BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben das Covid-19-Gesetz abgelehnt. Damit hat in Unterseen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unterseen s'opposent à la modification de la loi Covid-19 par 59,3 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Unterseen avait approuvé la loi Covid-19 à 41,2 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Unterseen: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Unterseen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
594,49,49,51,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben das Covid-19-Gesetz abgelehnt. Damit ist in Wilderswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 56,5 Prozent.","Les habitants de Wilderswil s'opposent à la modification de la loi Covid-19 par 51 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Wilderswil avait dit non à 56,5 pour cent.","No alla legge COVID-19 nel comune di Wilderswil: i cittadini hanno bocciato il testo con il 51 percento dei voti. A Wilderswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,5 percento dei voti – alla legge COVID-19."
602,68.3,68.3,31.7,"Arni BE","Arni (BE)","Arni BE","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arni BE haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Arni BE seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Arni (BE) acceptent avec 68,3 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Arni (BE) bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 59,7 le 13 juin dernier.","Con il 68,3 percento di ""sì"", i cittadini del comune di Arni BE hanno accolto la legge COVID-19. Arni BE ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
603,77.6,77.6,22.4,"Biglen BE","Biglen (BE)","Biglen BE","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biglen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Biglen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,9 Prozent.","Les habitants de Biglen acceptent avec 77,6 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Biglen. Lors des votations du 13 juin, il était de 58,9 pour cent.","Con il 77,6 percento di ""sì"", i cittadini del comune di Biglen hanno accolto la legge COVID-19. A Biglen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,9 percento dei voti – alla legge COVID-19."
605,74,74,26,"Bowil BE","Bowil (BE)","Bowil BE","Mit 74 Prozent Ja hat sich Bowil für das Covid-19-Gesetz ausgesprochen. Damit hat in Bowil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Bowil dit oui à 74 pour cent à la modification de la loi Covid-19. Avec ce résultat, Bowil bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 54,7 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Bowil: i cittadini hanno approvato il testo con il 74 percento dei voti. Bowil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
606,64.2,64.2,35.8,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Brenzikofen hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'852 Ja zu 5'495 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,2 Prozent. Damit hat in Brenzikofen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 64,2 pour cent de oui à Brenzikofen. Avec ce résultat, Brenzikofen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 51,2 le 13 juin dernier.","Da Brenzikofen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 64,2 percento dei voti. Brenzikofen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
607,48.2,48.2,51.8,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","In Freimettigen hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,8 Prozent haben es abgelehnt. Damit hat in Freimettigen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Freimettigen. Les habitants ont refusé le texte à 51,8 pour cent. En moins de six mois, la commune a ainsi changé de camp. Freimettigen avait approuvé la loi Covid-19 à 49,6 lors des votations du 13 juin.","A Freimettigen i cittadini hanno respinto, con il 51,8 percento dei voti, la legge COVID-19. Freimettigen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
608,66.4,66.4,33.6,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Mit 66,4 Prozent Ja hat sich Grosshöchstetten für das Covid-19-Gesetz ausgesprochen. Damit hat in Grosshöchstetten die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,9 Prozent.","Grosshöchstetten dit oui à 66,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Grosshöchstetten. Lors des votations du 13 juin, il était de 58,9 pour cent.","Sì alla legge COVID-19 nel comune di Grosshöchstetten: i cittadini hanno approvato il testo con il 66,4 percento dei voti. A Grosshöchstetten l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,9 percento dei voti – alla legge COVID-19."
609,53.1,53.1,46.9,"Häutligen BE","Häutligen (BE)","Häutligen BE","Mit 53,1 Prozent Ja hat sich Häutligen für das Covid-19-Gesetz ausgesprochen. Damit hat in Häutligen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,5 Prozent ein Nein in die Urne gelegt.","Häutligen dit oui à 53,1 pour cent à la modification de la loi Covid-19. Avec ce résultat, Häutligen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 67,5 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Häutligen: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Häutligen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
610,25.2,25.2,74.8,"Herbligen BE","Herbligen (BE)","Herbligen BE","74,8 Prozent Stimmbürgerinnen und Stimmbürger von Herbligen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Herbligen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,9 Prozent.","A Herbligen, les citoyens rejettent à 74,8 pour cent la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Herbligen était alors de 57,9 pour cent.","I cittadini di Herbligen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 74,8 percento dei voti. A Herbligen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,9 percento dei voti – alla legge COVID-19."
611,52.8,52.8,47.2,"Kiesen BE","Kiesen (BE)","Kiesen BE","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben für das Covid-19-Gesetz gestimmt. Damit hat in Kiesen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","A Kiesen, les habitants disent oui à  52,8 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Kiesen avait alors dit oui à 58,3 pour cent.","Nel comune di Kiesen la legge COVID-19 è stata approvata con il 52,8 percento dei voti. A Kiesen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti – alla legge COVID-19."
612,34,34,66,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Mit 8'745 Nein- zu 4'508 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Konolfingen das Covid-19-Gesetz abgelehnt. Das entspricht 66 Prozent. Damit hat in Konolfingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","La population de Konolfingen rejette à 66 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Konolfingen avait approuvé la loi Covid-19 à 38,5 lors des votations du 13 juin.","Con il 66 percento di ""no"", i cittadini del comune di Konolfingen hanno respinto la legge COVID-19. Konolfingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
613,86.6,86.6,13.4,"Landiswil BE","Landiswil (BE)","Landiswil BE","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Landiswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Landiswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Landiswil acceptent avec 86,6 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Landiswil bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 64,8 le 13 juin dernier.","Con il 86,6 percento di ""sì"", i cittadini del comune di Landiswil hanno accolto la legge COVID-19. Landiswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
614,87.8,87.8,12.2,"Linden BE","Linden (BE)","Linden BE","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Linden haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Linden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Linden acceptent avec 87,8 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Linden bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 64,5 le 13 juin dernier.","Con il 87,8 percento di ""sì"", i cittadini del comune di Linden hanno accolto la legge COVID-19. Linden ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
615,64.9,64.9,35.1,"Mirchel BE","Mirchel (BE)","Mirchel BE","Mirchel hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'963 Ja zu 1'060 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,9 Prozent. Damit hat in Mirchel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 64,9 pour cent de oui à Mirchel. Avec ce résultat, Mirchel bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 50,6 le 13 juin dernier.","Da Mirchel è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 64,9 percento dei voti. Mirchel ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
616,75.7,75.7,24.3,"Münsingen BE","Münsingen (BE)","Münsingen BE","Mit 75,7 Prozent Ja hat sich Münsingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Münsingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,9 Prozent.","Münsingen dit oui à 75,7 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Münsingen. Lors des votations du 13 juin, il était de 66,9 pour cent.","Sì alla legge COVID-19 nel comune di Münsingen: i cittadini hanno approvato il testo con il 75,7 percento dei voti. A Münsingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 66,9 percento dei voti – alla legge COVID-19."
617,56.6,56.6,43.4,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Niederhünigen hat mit 56,6 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Niederhünigen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,4 Prozent.","La population de Niederhünigen approuve à 56,6 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Niederhünigen. Lors des votations du 13 juin, il était de 51,4 pour cent.","Nel comune di Niederhünigen la legge COVID-19 è stata accettata con il 56,6 percento dei voti. A Niederhünigen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,4 percento dei voti – alla legge COVID-19."
619,49.7,49.7,50.3,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Das Covid-19-Gesetz ist in Oberdiessbach mit 50,3 Prozent abgelehnt worden. Damit hat in Oberdiessbach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 50,3 pour cent. En moins de six mois, la commune a ainsi changé de camp. Oberdiessbach avait approuvé la loi Covid-19 à 49,4 lors des votations du 13 juin.","Da Oberdiessbach è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,3 percento dei voti. Oberdiessbach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
