"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2143,99.5,99.5,0.5,"Morlon FR","Morlon (FR)","Morlon FR","In Morlon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,5 Prozent angenommen. Morlon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg.","A Morlon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 99,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Morlon.","I cittadini di Morlon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 99,5 percento dei voti. Morlon ha così ottenuto la più alta percentuale di ""sì"" nel canton Friburgo."
2145,53.5,53.5,46.5,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Ja zur Pflegeinitiative in Le Pâquier FR: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants du Pâquier (FR) approuvent avec 53,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Le Pâquier FR: i cittadini hanno approvato il testo con il 53,5 percento dei voti. Il comune di Le Pâquier FR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2147,77.9,77.9,22.1,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Pflegeinitiative mit 77,9 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Pont-la-Ville acceptent avec 77,9 pour cent de oui l'initiative sur les soins infirmiers. Pont-la-Ville a approuvé l'initiative, contrairement à son canton.","Nel comune di Pont-la-Ville l'Iniziativa sulle cure infermieristiche è stata accettata con il 77,9 percento dei voti. Il comune di Pont-la-Ville approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2148,24.3,24.3,75.7,"Riaz FR","Riaz (FR)","Riaz FR","Riaz hat die Pflegeinitiative mit 75,7 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Riaz. La proposition recueille 75,7 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton.","Da Riaz è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 75,7 percento dei voti. Il comune di Riaz bocciando l’iniziativa si è espresso come il suo cantone."
2149,24.2,24.2,75.8,"La Roche FR","La Roche (FR)","La Roche FR","Nein zur Pflegeinitiative in La Roche: Mit 7'435 Nein- zu 2'379 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,8 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à La Roche avec 75,8 pour cent de non. La Roche a rejeté l'initiative, tout comme son canton.","A La Roche i cittadini hanno respinto, con il 75,8 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di La Roche bocciando l’iniziativa si è espresso come il suo cantone."
2152,55.6,55.6,44.4,"Sâles FR","Sâles (FR)","Sâles FR","Die Gemeinde Sâles hat die Pflegeinitiative mit 55,6 Prozent angenommen. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Sâles, les habitants disent oui à 55,6 pour cent à l'initiative sur les soins infirmiers. Sâles a approuvé l'initiative, contrairement à son canton.","Nel comune di Sâles l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 55,6 percento dei voti. Il comune di Sâles approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2153,64.1,64.1,35.9,"Sorens FR","Sorens (FR)","Sorens FR","64,1 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur Pflegeinitiative. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 64,1 pour cent à l'initiative sur les soins infirmiers à Sorens. Sorens a approuvé l'initiative, contrairement à son canton.","Con il 64,1 percento di ""sì"", i cittadini del comune di Sorens hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Sorens approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2155,60.5,60.5,39.5,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Ja zur Pflegeinitiative in Vaulruz: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Vaulruz approuvent avec 60,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Vaulruz a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Vaulruz: i cittadini hanno approvato il testo con il 60,5 percento dei voti. Il comune di Vaulruz approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2160,25.6,25.6,74.4,"Vuadens FR","Vuadens (FR)","Vuadens FR","Nein zum Pflegeinitiative in Vuadens. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent abgelehnt. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Vuadens, les habitants disent non à 74,4 pour cent à l'initiative ""Pour des soins infirmiers forts"". Vuadens a rejeté l'initiative, tout comme son canton.","Nel comune di Vuadens l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 74,4 percento dei voti. Il comune di Vuadens bocciando l’iniziativa si è espresso come il suo cantone."
2162,40.2,40.2,59.8,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Nein zur Pflegeinitiative in Bas-Intyamon: Mit 7'913 Nein- zu 5'317 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,8 Prozent. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Bas-Intyamon avec 59,8 pour cent de non. Bas-Intyamon a rejeté l'initiative, tout comme son canton.","A Bas-Intyamon i cittadini hanno respinto, con il 59,8 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Bas-Intyamon bocciando l’iniziativa si è espresso come il suo cantone."
2163,70.6,70.6,29.4,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Val-de-Charmey, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 70,6 pour cent de oui. Val-de-Charmey a approuvé l'initiative, contrairement à son canton.","I cittadini di Val-de-Charmey si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 70,6 percento dei voti. Il comune di Val-de-Charmey approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2173,83.2,83.2,16.8,"Autigny FR","Autigny (FR)","Autigny FR","Die Gemeinde Autigny hat die Pflegeinitiative mit 83,2 Prozent angenommen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Autigny, les habitants disent oui à 83,2 pour cent à l'initiative sur les soins infirmiers. Autigny a approuvé l'initiative, contrairement à son canton.","Nel comune di Autigny l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 83,2 percento dei voti. Il comune di Autigny approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2174,81.5,81.5,18.5,"Avry FR","Avry (FR)","Avry FR","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Pflegeinitiative angenommen. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants d'Avry valident avec 81,5 pour cent de oui l'initiative sur les soins infirmiers. Avry a approuvé l'initiative, contrairement à son canton.","A Avry i cittadini hanno accolto, con il 81,5 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Avry approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2175,40.7,40.7,59.3,"Belfaux FR","Belfaux (FR)","Belfaux FR","In Belfaux hat die Pflegeinitiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Belfaux rejettent l'initiative ""Pour des soins infirmiers forts"" avec 59,3 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton.","Nel comune di Belfaux l'Iniziativa sulle cure infermieristiche è stata bocciata con il 59,3 percento dei voti. Il comune di Belfaux bocciando l’iniziativa si è espresso come il suo cantone."
2177,14.6,14.6,85.4,"Chénens FR","Chénens (FR)","Chénens FR","Chénens hat die Pflegeinitiative mit 85,4 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Chénens. La proposition recueille 85,4 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton.","Da Chénens è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 85,4 percento dei voti. Il comune di Chénens bocciando l’iniziativa si è espresso come il suo cantone."
2183,29.2,29.2,70.8,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Pflegeinitiative. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Corminboeuf s'opposent à l'initiative sur les soins infirmiers avec 70,8 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Corminboeuf: i cittadini hanno bocciato il testo con il 70,8 percento dei voti. Il comune di Corminboeuf bocciando l’iniziativa si è espresso come il suo cantone."
2186,58.3,58.3,41.7,"Cottens FR","Cottens (FR)","Cottens FR","Ja zur Pflegeinitiative in Cottens FR: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Cottens (FR) approuvent avec 58,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Cottens (FR) a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Cottens FR: i cittadini hanno approvato il testo con il 58,3 percento dei voti. Il comune di Cottens FR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2194,50.4,50.4,49.6,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Ja zur Pflegeinitiative in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Ferpicloz avec 50,4 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton.","Da Ferpicloz è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 50,4 percento dei voti. Il comune di Ferpicloz approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2196,79.3,79.3,20.7,"Freiburg FR","Fribourg (FR)","Friburgo FR","Ja zur Pflegeinitiative in Freiburg: Mit 79,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Fribourg approuvent avec 79,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Fribourg a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Friburgo: i cittadini hanno approvato il testo con il 79,3 percento dei voti. Il comune di Friburgo approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2197,44.9,44.9,55.1,"Givisiez FR","Givisiez (FR)","Givisiez FR","Givisiez hat die Pflegeinitiative mit 55,1 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Givisiez. La proposition recueille 55,1 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton.","Da Givisiez è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 55,1 percento dei voti. Il comune di Givisiez bocciando l’iniziativa si è espresso come il suo cantone."
2198,94.9,94.9,5.1,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","Die Gemeinde Granges-Paccot hat die Pflegeinitiative mit 94,9 Prozent angenommen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Granges-Paccot, les habitants disent oui à 94,9 pour cent à l'initiative sur les soins infirmiers. Granges-Paccot a approuvé l'initiative, contrairement à son canton.","Nel comune di Granges-Paccot l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 94,9 percento dei voti. Il comune di Granges-Paccot approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2200,52.6,52.6,47.4,"Grolley FR","Grolley (FR)","Grolley FR","In Grolley hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Grolley, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 52,6 pour cent de oui. Grolley a approuvé l'initiative, contrairement à son canton.","I cittadini di Grolley si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 52,6 percento dei voti. Il comune di Grolley approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2206,59.1,59.1,40.9,"Marly FR","Marly (FR)","Marly FR","Die Gemeinde Marly hat die Pflegeinitiative mit 59,1 Prozent angenommen. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Marly, les habitants disent oui à 59,1 pour cent à l'initiative sur les soins infirmiers. Marly a approuvé l'initiative, contrairement à son canton.","Nel comune di Marly l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,1 percento dei voti. Il comune di Marly approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2208,93.4,93.4,6.6,"Matran FR","Matran (FR)","Matran FR","Die Gemeinde Matran hat die Pflegeinitiative mit 93,4 Prozent Ja-Stimmen angenommen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Matran acceptent avec 93,4 pour cent de oui l'initiative sur les soins infirmiers. Matran a approuvé l'initiative, contrairement à son canton.","Nel comune di Matran l'Iniziativa sulle cure infermieristiche è stata accettata con il 93,4 percento dei voti. Il comune di Matran approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2211,53.2,53.2,46.8,"Neyruz FR","Neyruz (FR)","Neyruz FR","53,2 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur Pflegeinitiative. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 53,2 pour cent à l'initiative sur les soins infirmiers à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, contrairement à son canton.","Con il 53,2 percento di ""sì"", i cittadini del comune di Neyruz FR hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Neyruz FR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
