"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
907,58.2,58.2,41.8,"Signau BE","Signau (BE)","Signau BE","In Signau hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen.","A Signau, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,2 pour cent de oui.","I cittadini di Signau si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,2 percento dei voti."
908,66.2,66.2,33.8,"Trub BE","Trub (BE)","Trub BE","Ja zur Pflegeinitiative in Trub: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Trub approuvent avec 66,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Trub: i cittadini hanno approvato il testo con il 66,2 percento dei voti."
909,60.4,60.4,39.6,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Ja zur Pflegeinitiative in Trubschachen. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Trubschachen avec 60,4 pour cent de oui.","Da Trubschachen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,4 percento dei voti."
921,50,0,0,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
922,50,0,0,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
923,50,0,0,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
924,50,0,0,"Eriz BE","Eriz (BE)","Eriz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
925,50,0,0,"Fahrni BE","Fahrni (BE)","Fahrni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
927,50,0,0,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
928,50,0,0,"Heimberg BE","Heimberg (BE)","Heimberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
929,50,0,0,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
931,50,0,0,"Homberg BE","Homberg (BE)","Homberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
932,50,0,0,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
934,50,0,0,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
935,50,0,0,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
936,50,0,0,"Pohlern BE","Pohlern (BE)","Pohlern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
938,50,0,0,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
939,50,0,0,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
940,50,0,0,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
941,50,0,0,"Thierachern BE","Thierachern (BE)","Thierachern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
942,50,0,0,"Thun BE","Thoune (BE)","Thun BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
943,50,0,0,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
944,50,0,0,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
945,50,0,0,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
946,50,0,0,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
947,50,0,0,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
948,50,0,0,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
951,55.3,55.3,44.7,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","55,3 Prozent der Abstimmenden in der Gemeinde Affoltern im Emmental haben Ja gesagt zur Pflegeinitiative.","C'est oui à 55,3 pour cent à l'initiative sur les soins infirmiers à Affoltern im Emmental.","Con il 55,3 percento di ""sì"", i cittadini del comune di Affoltern im Emmental hanno accolto l'Iniziativa sulle cure infermieristiche."
952,58.5,58.5,41.5,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen.","A Dürrenroth, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,5 pour cent de oui.","I cittadini di Dürrenroth si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,5 percento dei voti."
953,57.4,57.4,42.6,"Eriswil BE","Eriswil (BE)","Eriswil BE","Die Gemeinde Eriswil hat die Pflegeinitiative mit 57,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Eriswil acceptent avec 57,4 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Eriswil l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,4 percento dei voti."
954,58.8,58.8,41.2,"Huttwil BE","Huttwil (BE)","Huttwil BE","Die Gemeinde Huttwil hat die Pflegeinitiative mit 58,8 Prozent angenommen.","A Huttwil, les habitants disent oui à 58,8 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Huttwil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,8 percento dei voti."
955,59.9,59.9,40.1,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","59,9 Prozent der Abstimmenden in der Gemeinde Lützelflüh haben Ja gesagt zur Pflegeinitiative.","C'est oui à 59,9 pour cent à l'initiative sur les soins infirmiers à Lützelflüh.","Con il 59,9 percento di ""sì"", i cittadini del comune di Lützelflüh hanno accolto l'Iniziativa sulle cure infermieristiche."
956,56,56,44,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Ja zur Pflegeinitiative in Rüegsau. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Rüegsau avec 56 pour cent de oui.","Da Rüegsau è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56 percento dei voti."
957,60.9,60.9,39.1,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald haben die Pflegeinitiative angenommen.","Les habitants de Sumiswald valident avec 60,9 pour cent de oui l'initiative sur les soins infirmiers.","A Sumiswald i cittadini hanno accolto, con il 60,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
958,29.7,29.7,70.3,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Trachselwald hat die Pflegeinitiative mit 70,3 Prozent abgelehnt.","L'initiative sur les soins infirmiers ne passe pas la rampe à Trachselwald. La proposition recueille 70,3 pour cent de non.","Da Trachselwald è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 70,3 percento dei voti."
959,59.9,59.9,40.1,"Walterswil BE","Walterswil (BE)","Walterswil BE","Ja zur Pflegeinitiative in Walterswil BE. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Walterswil (BE) avec 59,9 pour cent de oui.","Da Walterswil BE è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,9 percento dei voti."
960,56.3,56.3,43.7,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","Die Gemeinde Wyssachen hat die Pflegeinitiative mit 56,3 Prozent angenommen.","A Wyssachen, les habitants disent oui à 56,3 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Wyssachen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,3 percento dei voti."
971,55.1,55.1,44.9,"Attiswil BE","Attiswil (BE)","Attiswil BE","Ja zur Pflegeinitiative in Attiswil. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Attiswil avec 55,1 pour cent de oui.","Da Attiswil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,1 percento dei voti."
972,40.7,40.7,59.3,"Berken BE","Berken (BE)","Berken BE","Nein zur Pflegeinitiative in Berken. Mit 16 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour des soins infirmiers forts"" est rejetée à Berken. Les électeurs de cette petite commune sont 16 à dire non et 11 à accepter le texte.","Con 16 voti contro 11, i cittadini di Berken hanno respinto l'iniziativa popolare “Per cure infermieristiche forti""."
973,59.7,59.7,40.3,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","Die Gemeinde Bettenhausen hat die Pflegeinitiative mit 59,7 Prozent angenommen.","A Bettenhausen, les habitants disent oui à 59,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Bettenhausen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,7 percento dei voti."
975,63.8,63.8,36.2,"Farnern BE","Farnern (BE)","Farnern BE","Ja zur Pflegeinitiative in Farnern. Die Gemeinde hat das Volksbegehren mit 63,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Farnern avec 63,8 pour cent de oui.","Da Farnern è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 63,8 percento dei voti."
976,55,55,45,"Graben BE","Graben (BE)","Graben BE","55 Prozent der Abstimmenden in der Gemeinde Graben haben Ja gesagt zur Pflegeinitiative.","C'est oui à 55 pour cent à l'initiative sur les soins infirmiers à Graben.","Con il 55 percento di ""sì"", i cittadini del comune di Graben hanno accolto l'Iniziativa sulle cure infermieristiche."
977,57.8,57.8,42.2,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Ja zur Pflegeinitiative in Heimenhausen. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Heimenhausen avec 57,8 pour cent de oui.","Da Heimenhausen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,8 percento dei voti."
979,60.6,60.6,39.4,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Ja zur Pflegeinitiative in Herzogenbuchsee. Die Gemeinde hat das Volksbegehren mit 60,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Herzogenbuchsee avec 60,6 pour cent de oui.","Da Herzogenbuchsee è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,6 percento dei voti."
980,59,59,41,"Inkwil BE","Inkwil (BE)","Inkwil BE","Die Gemeinde Inkwil hat die Pflegeinitiative mit 59 Prozent Ja-Stimmen angenommen.","Les habitants d'Inkwil acceptent avec 59 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Inkwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 59 percento dei voti."
981,57.4,57.4,42.6,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","In Niederbipp hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen.","A Niederbipp, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,4 pour cent de oui.","I cittadini di Niederbipp si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,4 percento dei voti."
982,62.8,62.8,37.2,"Niederönz BE","Niederönz (BE)","Niederönz BE","Ja zur Pflegeinitiative in Niederönz: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Niederönz approuvent avec 62,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Niederönz: i cittadini hanno approvato il testo con il 62,8 percento dei voti."
983,54.4,54.4,45.6,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Die Gemeinde Oberbipp hat die Pflegeinitiative mit 54,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberbipp acceptent avec 54,4 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Oberbipp l'Iniziativa sulle cure infermieristiche è stata accettata con il 54,4 percento dei voti."
985,60.6,60.6,39.4,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Die Gemeinde Ochlenberg hat die Pflegeinitiative mit 60,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Ochlenberg acceptent avec 60,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Ochlenberg l'Iniziativa sulle cure infermieristiche è stata accettata con il 60,6 percento dei voti."
987,48.8,48.8,51.2,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Nein zur Pflegeinitiative in Rumisberg: Mit 144 Nein- zu 137 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent.","L'initiative ""Pour des soins infirmiers forts"" échoue à Rumisberg avec 51,2 pour cent de non.","A Rumisberg i cittadini hanno respinto, con il 51,2 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti""."
