"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2938,32.3,32.3,67.7,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","In Rüdlingen hat die Justizinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rüdlingen. Le texte a été rejeté avec 67,7 pour cent de non. Rüdlingen a rejeté l'initiative, tout comme son canton.","Nel comune di Rüdlingen l'Iniziativa sulla giustizia è stata bocciata con il 67,7 percento dei voti. Il comune di Rüdlingen bocciando l’iniziativa si è espresso come il suo cantone."
2939,34.9,34.9,65.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","In Schaffhausen hat die Justizinitiative keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Schaffhouse. Le texte a été rejeté avec 65,1 pour cent de non. Schaffhouse a rejeté l'initiative, tout comme son canton.","Nel comune di Sciaffusa l'Iniziativa sulla giustizia è stata bocciata con il 65,1 percento dei voti. Il comune di Sciaffusa bocciando l’iniziativa si è espresso come il suo cantone."
2951,30.9,30.9,69.1,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für die Justizinitiative in Beggingen: Mit 190 Nein-Stimmen zu 85 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Beggingen. Les citoyens de la commune ont refusé le texte avec 69,1 pour cent de non. Beggingen a rejeté l'initiative, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Beggingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Beggingen bocciando l’iniziativa si è espresso come il suo cantone."
2952,28.3,28.3,71.7,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat die Justizinitiative mit 71,7 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Schleitheim, les habitants disent non à 71,7 pour cent à l'initiative sur la justice. Schleitheim a rejeté l'initiative, tout comme son canton.","Da Schleitheim è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,7 percento dei voti. Il comune di Schleitheim bocciando l’iniziativa si è espresso come il suo cantone."
2953,37.9,37.9,62.1,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Siblingen rejettent à 62,1 pour cent des voix l'initiative sur la justice. Siblingen a rejeté l'initiative, tout comme son canton.","I cittadini di Siblingen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 62,1 percento dei voti. Il comune di Siblingen bocciando l’iniziativa si è espresso come il suo cantone."
2961,32.5,32.5,67.5,"Buch SH","Buch (SH)","Buch SH","Nein zur Justizinitiative in Buch SH. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent abgelehnt. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les citoyens rejettent l'initiative sur la justice, avec 67,5 pour cent de non. Buch (SH) a rejeté l'initiative, tout comme son canton.","Nel comune di Buch SH l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,5 percento dei voti. Il comune di Buch SH bocciando l’iniziativa si è espresso come il suo cantone."
2962,37.2,37.2,62.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zur Justizinitiative in Hemishofen: Mit 162 Nein- zu 96 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Hemishofen. Les habitants ont refusé le texte à 62,8 pour cent. Hemishofen a rejeté l'initiative, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 62,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Hemishofen bocciando l’iniziativa si è espresso come il suo cantone."
2963,34.4,34.4,65.6,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Ramsen rejettent à 65,6 pour cent des voix l'initiative sur la justice. Ramsen a rejeté l'initiative, tout comme son canton.","I cittadini di Ramsen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,6 percento dei voti. Il comune di Ramsen bocciando l’iniziativa si è espresso come il suo cantone."
2964,34.2,34.2,65.8,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zur Justizinitiative in Stein am Rhein. Die Gemeinde hat das Volksbegehren mit 65,8 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les citoyens rejettent l'initiative sur la justice, avec 65,8 pour cent de non. Stein am Rhein a rejeté l'initiative, tout comme son canton.","Nel comune di Stein am Rhein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,8 percento dei voti. Il comune di Stein am Rhein bocciando l’iniziativa si è espresso come il suo cantone."
2971,31.1,31.1,68.9,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für die Justizinitiative in Hallau: Mit 785 Nein-Stimmen zu 354 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Hallau. Les citoyens de la commune ont refusé le texte avec 68,9 pour cent de non. Hallau a rejeté l'initiative, tout comme son canton.","Con il 68,9 percento di ""no"", i cittadini del comune di Hallau hanno bocciato l'Iniziativa sulla giustizia Il comune di Hallau bocciando l’iniziativa si è espresso come il suo cantone."
2972,38.7,38.7,61.3,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Justizinitiative. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 61,3 pour cent de non. Oberhallau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Oberhallau bocciando l’iniziativa si è espresso come il suo cantone."
2973,35,35,65,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für die Justizinitiative in Trasadingen: Mit 199 Nein-Stimmen zu 107 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Trasadingen. Les citoyens de la commune ont refusé le texte avec 65 pour cent de non. Trasadingen a rejeté l'initiative, tout comme son canton.","Con il 65 percento di ""no"", i cittadini del comune di Trasadingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Trasadingen bocciando l’iniziativa si è espresso come il suo cantone."
2974,28.8,28.8,71.2,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Nein zur Justizinitiative in Wilchingen: Mit 659 Nein- zu 267 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,2 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Wilchingen. Les habitants ont refusé le texte à 71,2 pour cent. Wilchingen a rejeté l'initiative, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 71,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Wilchingen bocciando l’iniziativa si è espresso come il suo cantone."
3001,32.4,32.4,67.6,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat die Justizinitiative mit 67,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Herisau, les habitants disent non à 67,6 pour cent à l'initiative sur la justice. Herisau a rejeté l'initiative, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,6 percento dei voti. Il comune di Herisau bocciando l’iniziativa si è espresso come il suo cantone."
3002,22.2,22.2,77.8,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Justizinitiative in Hundwil: Mit 393 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,8 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Hundwil. Les habitants ont refusé le texte à 77,8 pour cent. Hundwil a rejeté l'initiative, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 77,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Hundwil bocciando l’iniziativa si è espresso come il suo cantone."
3003,24.9,24.9,75.1,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zur Justizinitiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 75,1 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les citoyens rejettent l'initiative sur la justice, avec 75,1 pour cent de non. Schönengrund a rejeté l'initiative, tout comme son canton.","Nel comune di Schönengrund l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,1 percento dei voti. Il comune di Schönengrund bocciando l’iniziativa si è espresso come il suo cantone."
3004,29.4,29.4,70.6,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die Justizinitiative keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Schwellbrunn. Le texte a été rejeté avec 70,6 pour cent de non. Schwellbrunn a rejeté l'initiative, tout comme son canton.","Nel comune di Schwellbrunn l'Iniziativa sulla giustizia è stata bocciata con il 70,6 percento dei voti. Il comune di Schwellbrunn bocciando l’iniziativa si è espresso come il suo cantone."
3005,32.4,32.4,67.6,"Stein AR","Stein (AR)","Stein AR","Nein zur Justizinitiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les citoyens rejettent l'initiative sur la justice, avec 67,6 pour cent de non. Stein (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Stein AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,6 percento dei voti. Il comune di Stein AR bocciando l’iniziativa si è espresso come il suo cantone."
3006,25,25,75,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Justizinitiative keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Urnäsch. Le texte a été rejeté avec 75 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton.","Nel comune di Urnäsch l'Iniziativa sulla giustizia è stata bocciata con il 75 percento dei voti. Il comune di Urnäsch bocciando l’iniziativa si è espresso come il suo cantone."
3007,26.2,26.2,73.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Justizinitiative in Waldstatt: Mit 698 Nein-Stimmen zu 248 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Waldstatt. Les citoyens de la commune ont refusé le texte avec 73,8 pour cent de non. Waldstatt a rejeté l'initiative, tout comme son canton.","Con il 73,8 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sulla giustizia Il comune di Waldstatt bocciando l’iniziativa si è espresso come il suo cantone."
3021,30.5,30.5,69.5,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Justizinitiative in Bühler: Mit 515 Nein- zu 226 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,5 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Bühler. Les habitants ont refusé le texte à 69,5 pour cent. Bühler a rejeté l'initiative, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 69,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Bühler bocciando l’iniziativa si è espresso come il suo cantone."
3022,30.8,30.8,69.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Gais rejettent à 69,2 pour cent des voix l'initiative sur la justice. Gais a rejeté l'initiative, tout comme son canton.","I cittadini di Gais si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Gais bocciando l’iniziativa si è espresso come il suo cantone."
3023,31.5,31.5,68.5,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur Justizinitiative in Speicher: Mit 1'602 Nein- zu 737 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Speicher. Les habitants ont refusé le texte à 68,5 pour cent. Speicher a rejeté l'initiative, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 68,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Speicher bocciando l’iniziativa si è espresso come il suo cantone."
3024,31.2,31.2,68.8,"Teufen AR","Teufen (AR)","Teufen AR","Nein zur Justizinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les citoyens rejettent l'initiative sur la justice, avec 68,8 pour cent de non. Teufen (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufen AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,8 percento dei voti. Il comune di Teufen AR bocciando l’iniziativa si è espresso come il suo cantone."
3025,31.7,31.7,68.3,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Trogen. Le texte a été rejeté avec 68,3 pour cent de non. Trogen a rejeté l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti. Il comune di Trogen bocciando l’iniziativa si è espresso come il suo cantone."
3031,35.1,35.1,64.9,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Justizinitiative mit 64,9 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Grub (AR), les habitants disent non à 64,9 pour cent à l'initiative sur la justice. Grub (AR) a rejeté l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,9 percento dei voti. Il comune di Grub AR bocciando l’iniziativa si è espresso come il suo cantone."
