"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
218,65.6,65.6,34.4,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Gemeinde Ellikon an der Thur hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 65,6 Prozent angenommen. Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Ellikon an der Thur, les habitants disent oui à 65,6 pour cent à l'initiative sur la justice. Ellikon an der Thur a accepté l'initiative, contrairement à son canton.","Nel comune di Ellikon an der Thur l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 65,6 percento dei voti. Il comune di Ellikon an der Thur approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
219,99.3,99.3,0.7,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat die Justizinitiative mit 99,3 Prozent Ja-Stimmen angenommen. Elsau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Les habitants d'Elsau acceptent avec 99,3 pour cent de oui l'initiative sur la justice. Le plus fort pourcentage de oui du canton Zurich a été enregistré à Elsau","Nel comune di Elsau l'Iniziativa sulla giustizia è stata accettata con il 99,3 percento dei voti. Elsau ha così ottenuto la più alta percentuale di ""sì"" nel canton Zurigo."
220,27.8,27.8,72.2,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat die Justizinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Hagenbuch hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Hagenbuch. Le texte a été rejeté avec 72,2 pour cent de non. Hagenbuch a rejeté l'initiative, tout comme son canton.","Nel comune di Hagenbuch l'Iniziativa sulla giustizia è stata bocciata con il 72,2 percento dei voti. Il comune di Hagenbuch bocciando l’iniziativa si è espresso come il suo cantone."
221,52.9,52.9,47.1,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zur Justizinitiative in Hettlingen: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hettlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Hettlingen approuvent avec 52,9 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Hettlingen a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Hettlingen: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Il comune di Hettlingen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
223,47.2,47.2,52.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat die Justizinitiative keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Neftenbach. Le texte a été rejeté avec 52,8 pour cent de non. Neftenbach a rejeté l'initiative, tout comme son canton.","Nel comune di Neftenbach l'Iniziativa sulla giustizia è stata bocciata con il 52,8 percento dei voti. Il comune di Neftenbach bocciando l’iniziativa si è espresso come il suo cantone."
224,64.8,64.8,35.2,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Ja zur Justizinitiative in Pfungen: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Pfungen approuvent avec 64,8 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Pfungen a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Pfungen: i cittadini hanno approvato il testo con il 64,8 percento dei voti. Il comune di Pfungen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
225,53.3,53.3,46.7,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","53,3 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Justizinitiative. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Rickenbach (ZH), les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 53,3 pour cent de oui. Rickenbach (ZH) a accepté l'initiative, contrairement à son canton.","Con il 53,3 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto l'Iniziativa sulla giustizia. Il comune di Rickenbach ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
226,51.7,51.7,48.3,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Justizinitiative angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Schlatt (ZH), avec 51,7 pour cent de oui. Schlatt (ZH) a accepté l'initiative, contrairement à son canton.","A Schlatt ZH i cittadini hanno accolto, con il 51,7 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Schlatt ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
227,21.3,21.3,78.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zur Justizinitiative in Seuzach. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent abgelehnt. Seuzach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Seuzach, les citoyens rejettent l'initiative sur la justice, avec 78,7 pour cent de non. Seuzach a rejeté l'initiative, tout comme son canton.","Nel comune di Seuzach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 78,7 percento dei voti. Il comune di Seuzach bocciando l’iniziativa si è espresso come il suo cantone."
228,66.7,66.7,33.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Turbenthal, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 66,7 pour cent de oui. Turbenthal a accepté l'initiative, contrairement à son canton.","I cittadini di Turbenthal si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 66,7 percento dei voti. Il comune di Turbenthal approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
230,68.1,68.1,31.9,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","68,1 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Justizinitiative. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Winterthour, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 68,1 pour cent de oui. Winterthour a accepté l'initiative, contrairement à son canton.","Con il 68,1 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto l'Iniziativa sulla giustizia. Il comune di Winterthur approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
231,44.1,44.1,55.9,"Zell ZH","Zell (ZH)","Zell ZH","Nein zur Justizinitiative in Zell ZH: Mit 6'836 Nein- zu 5'384 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Zell (ZH). Les habitants ont refusé le texte à 55,9 pour cent. Zell (ZH) a rejeté l'initiative, tout comme son canton.","A Zell ZH i cittadini hanno respinto, con il 55,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Zell ZH bocciando l’iniziativa si è espresso come il suo cantone."
241,90.6,90.6,9.4,"Aesch ZH","Aesch (ZH)","Aesch ZH","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Justizinitiative angenommen. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Aesch (ZH), avec 90,6 pour cent de oui. Aesch (ZH) a accepté l'initiative, contrairement à son canton.","A Aesch ZH i cittadini hanno accolto, con il 90,6 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Aesch ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
242,58.7,58.7,41.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","58,7 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zur Justizinitiative. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Birmensdorf (ZH), les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 58,7 pour cent de oui. Birmensdorf (ZH) a accepté l'initiative, contrairement à son canton.","Con il 58,7 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto l'Iniziativa sulla giustizia. Il comune di Birmensdorf ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
243,24.8,24.8,75.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,2 Prozent verworfen. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Dietikon rejettent à 75,2 pour cent des voix l'initiative sur la justice. Dietikon a rejeté l'initiative, tout comme son canton.","I cittadini di Dietikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 75,2 percento dei voti. Il comune di Dietikon bocciando l’iniziativa si è espresso come il suo cantone."
244,81.1,81.1,18.9,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,1 Prozent angenommen. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Geroldswil, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 81,1 pour cent de oui. Geroldswil a accepté l'initiative, contrairement à son canton.","I cittadini di Geroldswil si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 81,1 percento dei voti. Il comune di Geroldswil approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
245,62.2,62.2,37.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zur Justizinitiative in Oberengstringen: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens d'Oberengstringen approuvent avec 62,2 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Oberengstringen a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 62,2 percento dei voti. Il comune di Oberengstringen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
246,60.9,60.9,39.1,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben die Justizinitiative angenommen. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Oetwil an der Limmat, avec 60,9 pour cent de oui. Oetwil an der Limmat a accepté l'initiative, contrairement à son canton.","A Oetwil an der Limmat i cittadini hanno accolto, con il 60,9 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Oetwil an der Limmat approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
247,23.7,23.7,76.3,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Nein zur Justizinitiative in Schlieren. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent abgelehnt. Schlieren hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Schlieren, les citoyens rejettent l'initiative sur la justice, avec 76,3 pour cent de non. Schlieren a rejeté l'initiative, tout comme son canton.","Nel comune di Schlieren l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 76,3 percento dei voti. Il comune di Schlieren bocciando l’iniziativa si è espresso come il suo cantone."
248,26.8,26.8,73.2,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Uitikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Uitikon rejettent à 73,2 pour cent des voix l'initiative sur la justice. Uitikon a rejeté l'initiative, tout comme son canton.","I cittadini di Uitikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 73,2 percento dei voti. Il comune di Uitikon bocciando l’iniziativa si è espresso come il suo cantone."
249,80.2,80.2,19.8,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen hat die Justizinitiative mit 80,2 Prozent Ja-Stimmen angenommen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants d'Unterengstringen acceptent avec 80,2 pour cent de oui l'initiative sur la justice. Unterengstringen a accepté l'initiative, contrairement à son canton.","Nel comune di Unterengstringen l'Iniziativa sulla giustizia è stata accettata con il 80,2 percento dei voti. Il comune di Unterengstringen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
250,24.9,24.9,75.1,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Justizinitiative. Urdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Urdorf s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 75,1 pour cent de non. Urdorf a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Urdorf: i cittadini hanno bocciato il testo con il 75,1 percento dei voti. Il comune di Urdorf bocciando l’iniziativa si è espresso come il suo cantone."
251,27,27,73,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zur Justizinitiative in Weiningen ZH: Mit 7'264 Nein- zu 2'687 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73 Prozent. Weiningen ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Weiningen (ZH). Les habitants ont refusé le texte à 73 pour cent. Weiningen (ZH) a rejeté l'initiative, tout comme son canton.","A Weiningen ZH i cittadini hanno respinto, con il 73 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Weiningen ZH bocciando l’iniziativa si è espresso come il suo cantone."
261,47.9,47.9,52.1,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Nein zur Justizinitiative in Zürich. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent abgelehnt. Zürich hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Zurich, les citoyens rejettent l'initiative sur la justice, avec 52,1 pour cent de non. Zurich a rejeté l'initiative, tout comme son canton.","Nel comune di Zurigo l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 52,1 percento dei voti. Il comune di Zurigo bocciando l’iniziativa si è espresso come il suo cantone."
