"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2067,26.3,26.3,73.7,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard hat die Justizinitiative mit 73,7 Prozent abgelehnt.","Au Châtelard, les habitants disent non à 73,7 pour cent à l'initiative sur la justice.","Da Le Châtelard è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,7 percento dei voti."
2068,50,0,0,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2072,37.6,37.6,62.4,"Ecublens FR","Ecublens (FR)","Ecublens FR","Keine Mehrheit für die Justizinitiative in Ecublens FR: Mit 108 Nein-Stimmen zu 65 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte avec 62,4 pour cent de non.","Con il 62,4 percento di ""no"", i cittadini del comune di Ecublens FR hanno bocciato l'Iniziativa sulla giustizia"
2079,30.3,30.3,69.7,"Grangettes FR","Grangettes (FR)","Grangettes FR","Mit 53 Nein- zu 23 Ja-Stimmen hat die Gemeinde Grangettes die Justizinitiative verworfen.","Les électeurs de la petite commune de Grangettes ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 53 voix contre 23.","Nel comune di Grangettes l'iniziativa sulla giustizia è stata bocciata con 53 voti contro 23."
2086,50,0,0,"Massonnens FR","Massonnens (FR)","Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2087,30.8,30.8,69.2,"Mézières FR","Mézières (FR)","Mézières FR","Nein zur Justizinitiative in Mézières FR: Mit 335 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent.","C'est non à l'initiative sur la justice à Mézières (FR). Les habitants ont refusé le texte à 69,2 pour cent.","A Mézières FR i cittadini hanno respinto, con il 69,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2089,39.5,39.5,60.5,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Nein zur Justizinitiative in Montet (Glâne): Mit 118 Nein- zu 77 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,5 Prozent.","C'est non à l'initiative sur la justice à Montet (Glâne). Les habitants ont refusé le texte à 60,5 pour cent.","A Montet (Glâne) i cittadini hanno respinto, con il 60,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2096,31.9,31.9,68.1,"Romont FR","Romont (FR)","Romont FR","Nein zur Justizinitiative in Romont FR. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent abgelehnt.","A Romont (FR), les citoyens rejettent l'initiative sur la justice, avec 68,1 pour cent de non.","Nel comune di Romont FR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,1 percento dei voti."
2097,37.7,37.7,62.3,"Rue FR","Rue (FR)","Rue FR","Keine Mehrheit für die Justizinitiative in Rue: Mit 352 Nein-Stimmen zu 213 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte avec 62,3 pour cent de non.","Con il 62,3 percento di ""no"", i cittadini del comune di Rue hanno bocciato l'Iniziativa sulla giustizia"
2099,40.9,40.9,59.1,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez hat die Justizinitiative mit 59,1 Prozent abgelehnt.","A Siviriez, les habitants disent non à 59,1 pour cent à l'initiative sur la justice.","Da Siviriez è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 59,1 percento dei voti."
2102,33.4,33.4,66.6,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen.","Les habitants d'Ursy rejettent à 66,6 pour cent des voix l'initiative sur la justice.","I cittadini di Ursy si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,6 percento dei voti."
2113,31.5,31.5,68.5,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Keine Mehrheit für die Justizinitiative in Vuisternens-devant-Romont: Mit 723 Nein-Stimmen zu 333 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte avec 68,5 pour cent de non.","Con il 68,5 percento di ""no"", i cittadini del comune di Vuisternens-devant-Romont hanno bocciato l'Iniziativa sulla giustizia"
2114,35.6,35.6,64.4,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Keine Mehrheit für die Justizinitiative in Villorsonnens: Mit 394 Nein-Stimmen zu 218 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte avec 64,4 pour cent de non.","Con il 64,4 percento di ""no"", i cittadini del comune di Villorsonnens hanno bocciato l'Iniziativa sulla giustizia"
2115,33.9,33.9,66.1,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen.","Les habitants de Torny rejettent à 66,1 pour cent des voix l'initiative sur la justice.","I cittadini di Torny si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,1 percento dei voti."
2117,33.1,33.1,66.9,"Villaz FR","Villaz (FR)","Villaz FR","Keine Mehrheit für die Justizinitiative in Villaz: Mit 616 Nein-Stimmen zu 305 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non.","Con il 66,9 percento di ""no"", i cittadini del comune di Villaz hanno bocciato l'Iniziativa sulla giustizia"
2121,50,0,0,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2122,35.9,35.9,64.1,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Justizinitiative.","Les habitants de Pont-en-Ogoz s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,1 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Pont-en-Ogoz: i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
2123,35,35,65,"Botterens FR","Botterens (FR)","Botterens FR","In Botterens hat die Justizinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Botterens. Le texte a été rejeté avec 65 pour cent de non.","Nel comune di Botterens l'Iniziativa sulla giustizia è stata bocciata con il 65 percento dei voti."
2124,50,0,0,"Broc FR","Broc (FR)","Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2125,34.6,34.6,65.4,"Bulle FR","Bulle (FR)","Bulle FR","Keine Mehrheit für die Justizinitiative in Bulle: Mit 4'269 Nein-Stimmen zu 2'259 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte avec 65,4 pour cent de non.","Con il 65,4 percento di ""no"", i cittadini del comune di Bulle hanno bocciato l'Iniziativa sulla giustizia"
2128,36.4,36.4,63.6,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Nein zur Justizinitiative in Châtel-sur-Montsalvens: Mit 91 Nein- zu 52 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent.","C'est non à l'initiative sur la justice à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 63,6 pour cent.","A Châtel-sur-Montsalvens i cittadini hanno respinto, con il 63,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2129,35.9,35.9,64.1,"Corbières FR","Corbières (FR)","Corbières FR","Corbières hat die Justizinitiative mit 64,1 Prozent abgelehnt.","A Corbières, les habitants disent non à 64,1 pour cent à l'initiative sur la justice.","Da Corbières è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,1 percento dei voti."
2130,43.4,43.4,56.6,"Crésuz FR","Crésuz (FR)","Crésuz FR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Justizinitiative.","Les habitants de Crésuz s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 56,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Crésuz: i cittadini hanno bocciato il testo con il 56,6 percento dei voti."
2131,30.5,30.5,69.5,"Echarlens FR","Echarlens (FR)","Echarlens FR","Nein zur Justizinitiative in Echarlens. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent abgelehnt.","A Echarlens, les citoyens rejettent l'initiative sur la justice, avec 69,5 pour cent de non.","Nel comune di Echarlens l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,5 percento dei voti."
2134,35.5,35.5,64.5,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Grandvillard hat die Justizinitiative mit 64,5 Prozent abgelehnt.","A Grandvillard, les habitants disent non à 64,5 pour cent à l'initiative sur la justice.","Da Grandvillard è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,5 percento dei voti."
2135,34.3,34.3,65.7,"Greyerz FR","Gruyères (FR)","Greyerz FR","Nein zur Justizinitiative in Greyerz: Mit 523 Nein- zu 273 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,7 Prozent.","C'est non à l'initiative sur la justice à Gruyères. Les habitants ont refusé le texte à 65,7 pour cent.","A Greyerz i cittadini hanno respinto, con il 65,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2137,35.7,35.7,64.3,"Hauteville FR","Hauteville (FR)","Hauteville FR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Justizinitiative.","Les habitants de Hauteville s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hauteville: i cittadini hanno bocciato il testo con il 64,3 percento dei voti."
2138,23.9,23.9,76.1,"Jaun FR","Bellegarde (FR)","Jaun FR","Nein zur Justizinitiative in Jaun. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent abgelehnt.","A Bellegarde, les citoyens rejettent l'initiative sur la justice, avec 76,1 pour cent de non.","Nel comune di Jaun l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 76,1 percento dei voti."
2140,50,0,0,"Marsens FR","Marsens (FR)","Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2143,32.4,32.4,67.6,"Morlon FR","Morlon (FR)","Morlon FR","In Morlon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen.","Les habitants de Morlon rejettent à 67,6 pour cent des voix l'initiative sur la justice.","I cittadini di Morlon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,6 percento dei voti."
2145,36.6,36.6,63.4,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Justizinitiative.","Les habitants du Pâquier (FR) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Le Pâquier FR: i cittadini hanno bocciato il testo con il 63,4 percento dei voti."
2147,28.7,28.7,71.3,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","In Pont-la-Ville hat die Justizinitiative keine Mehrheit gefunden. Auf 71,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Pont-la-Ville. Le texte a été rejeté avec 71,3 pour cent de non.","Nel comune di Pont-la-Ville l'Iniziativa sulla giustizia è stata bocciata con il 71,3 percento dei voti."
2148,32.2,32.2,67.8,"Riaz FR","Riaz (FR)","Riaz FR","Riaz hat die Justizinitiative mit 67,8 Prozent abgelehnt.","A Riaz, les habitants disent non à 67,8 pour cent à l'initiative sur la justice.","Da Riaz è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti."
2149,33.1,33.1,66.9,"La Roche FR","La Roche (FR)","La Roche FR","Nein zur Justizinitiative in La Roche: Mit 494 Nein- zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,9 Prozent.","C'est non à l'initiative sur la justice à La Roche. Les habitants ont refusé le texte à 66,9 pour cent.","A La Roche i cittadini hanno respinto, con il 66,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2152,33.2,33.2,66.8,"Sâles FR","Sâles (FR)","Sâles FR","Nein zur Justizinitiative in Sâles. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent abgelehnt.","A Sâles, les citoyens rejettent l'initiative sur la justice, avec 66,8 pour cent de non.","Nel comune di Sâles l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 66,8 percento dei voti."
2153,33.7,33.7,66.3,"Sorens FR","Sorens (FR)","Sorens FR","Keine Mehrheit für die Justizinitiative in Sorens: Mit 323 Nein-Stimmen zu 164 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte avec 66,3 pour cent de non.","Con il 66,3 percento di ""no"", i cittadini del comune di Sorens hanno bocciato l'Iniziativa sulla giustizia"
2155,29.6,29.6,70.4,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Justizinitiative.","Les habitants de Vaulruz s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Vaulruz: i cittadini hanno bocciato il testo con il 70,4 percento dei voti."
2160,50,0,0,"Vuadens FR","Vuadens (FR)","Vuadens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2162,28.4,28.4,71.6,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Nein zur Justizinitiative in Bas-Intyamon: Mit 437 Nein- zu 173 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent.","C'est non à l'initiative sur la justice à Bas-Intyamon. Les habitants ont refusé le texte à 71,6 pour cent.","A Bas-Intyamon i cittadini hanno respinto, con il 71,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2163,32.4,32.4,67.6,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen.","Les habitants de Val-de-Charmey rejettent à 67,6 pour cent des voix l'initiative sur la justice.","I cittadini di Val-de-Charmey si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,6 percento dei voti."
