"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1136,24.3,24.3,75.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Justizinitiative in Menznau: Mit 1'079 Nein-Stimmen zu 347 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé le texte avec 75,7 pour cent de non.","Con il 75,7 percento di ""no"", i cittadini del comune di Menznau hanno bocciato l'Iniziativa sulla giustizia"
1137,27.5,27.5,72.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat die Justizinitiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Nebikon. Le texte a été rejeté avec 72,5 pour cent de non.","Nel comune di Nebikon l'Iniziativa sulla giustizia è stata bocciata con il 72,5 percento dei voti."
1139,28.3,28.3,71.7,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Justizinitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Pfaffnau. Le texte a été rejeté avec 71,7 pour cent de non.","Nel comune di Pfaffnau l'Iniziativa sulla giustizia è stata bocciata con il 71,7 percento dei voti."
1140,30.8,30.8,69.2,"Reiden LU","Reiden (LU)","Reiden LU","Nein zur Justizinitiative in Reiden. Die Gemeinde hat das Volksbegehren mit 69,2 Prozent abgelehnt.","A Reiden, les citoyens rejettent l'initiative sur la justice, avec 69,2 pour cent de non.","Nel comune di Reiden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,2 percento dei voti."
1142,31.5,31.5,68.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zur Justizinitiative in Roggliswil. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent abgelehnt.","A Roggliswil, les citoyens rejettent l'initiative sur la justice, avec 68,5 pour cent de non.","Nel comune di Roggliswil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,5 percento dei voti."
1143,27.7,27.7,72.3,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen.","Les habitants de Schötz rejettent à 72,3 pour cent des voix l'initiative sur la justice.","I cittadini di Schötz si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,3 percento dei voti."
1145,28.3,28.3,71.7,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen.","Les habitants d'Ufhusen rejettent à 71,7 pour cent des voix l'initiative sur la justice.","I cittadini di Ufhusen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,7 percento dei voti."
1146,30.8,30.8,69.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zur Justizinitiative in Wauwil: Mit 712 Nein- zu 317 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent.","C'est non à l'initiative sur la justice à Wauwil. Les habitants ont refusé le texte à 69,2 pour cent.","A Wauwil i cittadini hanno respinto, con il 69,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1147,29.6,29.6,70.4,"Wikon LU","Wikon (LU)","Wikon LU","Nein zur Justizinitiative in Wikon: Mit 421 Nein- zu 177 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,4 Prozent.","C'est non à l'initiative sur la justice à Wikon. Les habitants ont refusé le texte à 70,4 pour cent.","A Wikon i cittadini hanno respinto, con il 70,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1150,28.3,28.3,71.7,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Justizinitiative mit 71,7 Prozent abgelehnt.","A Zell (LU), les habitants disent non à 71,7 pour cent à l'initiative sur la justice.","Da Zell LU è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,7 percento dei voti."
1151,28.1,28.1,71.9,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für die Justizinitiative in Willisau: Mit 3'095 Nein-Stimmen zu 1'207 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Willisau. Les citoyens de la commune ont refusé le texte avec 71,9 pour cent de non.","Con il 71,9 percento di ""no"", i cittadini del comune di Willisau hanno bocciato l'Iniziativa sulla giustizia"
1201,27.9,27.9,72.1,"Altdorf UR","Altdorf (UR)","Altdorf UR","Nein zur Justizinitiative in Altdorf UR: Mit 3'156 Nein- zu 1'224 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Altdorf (UR). Les habitants ont refusé le texte à 72,1 pour cent. Altdorf (UR) a rejeté l'initiative, tout comme son canton.","A Altdorf UR i cittadini hanno respinto, con il 72,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Altdorf UR bocciando l’iniziativa si è espresso come il suo cantone."
1202,27.2,27.2,72.8,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Andermatt rejettent à 72,8 pour cent des voix l'initiative sur la justice. Andermatt a rejeté l'initiative, tout comme son canton.","I cittadini di Andermatt si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,8 percento dei voti. Il comune di Andermatt bocciando l’iniziativa si è espresso come il suo cantone."
1203,24.2,24.2,75.8,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Nein zur Justizinitiative in Attinghausen. Die Gemeinde hat das Volksbegehren mit 75,8 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Attinghausen, les citoyens rejettent l'initiative sur la justice, avec 75,8 pour cent de non. Attinghausen a rejeté l'initiative, tout comme son canton.","Nel comune di Attinghausen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,8 percento dei voti. Il comune di Attinghausen bocciando l’iniziativa si è espresso come il suo cantone."
1205,28.9,28.9,71.1,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Nein zur Justizinitiative in Bürglen UR. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Bürglen (UR), les citoyens rejettent l'initiative sur la justice, avec 71,1 pour cent de non. Bürglen (UR) a rejeté l'initiative, tout comme son canton.","Nel comune di Bürglen UR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71,1 percento dei voti. Il comune di Bürglen UR bocciando l’iniziativa si è espresso come il suo cantone."
1206,29.5,29.5,70.5,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","In Erstfeld hat die Justizinitiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Erstfeld. Le texte a été rejeté avec 70,5 pour cent de non. Erstfeld a rejeté l'initiative, tout comme son canton.","Nel comune di Erstfeld l'Iniziativa sulla giustizia è stata bocciata con il 70,5 percento dei voti. Il comune di Erstfeld bocciando l’iniziativa si è espresso come il suo cantone."
1207,28.9,28.9,71.1,"Flüelen UR","Flüelen (UR)","Flüelen UR","Nein zur Justizinitiative in Flüelen. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les citoyens rejettent l'initiative sur la justice, avec 71,1 pour cent de non. Flüelen a rejeté l'initiative, tout comme son canton.","Nel comune di Flüelen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71,1 percento dei voti. Il comune di Flüelen bocciando l’iniziativa si è espresso come il suo cantone."
1208,31.1,31.1,68.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","Nein zur Justizinitiative in Göschenen: Mit 135 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Göschenen. Les habitants ont refusé le texte à 68,9 pour cent. Göschenen a rejeté l'initiative, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 68,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Göschenen bocciando l’iniziativa si è espresso come il suo cantone."
1209,33.2,33.2,66.8,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat die Justizinitiative mit 66,8 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Gurtnellen, les habitants disent non à 66,8 pour cent à l'initiative sur la justice. Gurtnellen a rejeté l'initiative, tout comme son canton.","Da Gurtnellen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,8 percento dei voti. Il comune di Gurtnellen bocciando l’iniziativa si è espresso come il suo cantone."
1210,15,15,85,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Justizinitiative in Hospental. Mit 68 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Hospental. Les habitants de cette petite commune l'ont rejetée par 68 voix, contre 12. Hospental a rejeté l'initiative, tout comme son canton.","Con 68 voti contro 12, i cittadini di Hospental hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Hospental bocciando l’iniziativa si è espresso come il suo cantone."
1211,21.7,21.7,78.3,"Isenthal UR","Isenthal (UR)","Isenthal UR","Nein zur Justizinitiative in Isenthal: Mit 195 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Isenthal. Les habitants ont refusé le texte à 78,3 pour cent. Isenthal a rejeté l'initiative, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 78,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Isenthal bocciando l’iniziativa si è espresso come il suo cantone."
1212,24.1,24.1,75.9,"Realp UR","Realp (UR)","Realp UR","Nein zur Justizinitiative in Realp. Mit 63 Nein- zu 20 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Realp. Les habitants de cette petite commune l'ont rejetée par 63 voix, contre 20. Realp a rejeté l'initiative, tout comme son canton.","Con 63 voti contro 20, i cittadini di Realp hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Realp bocciando l’iniziativa si è espresso come il suo cantone."
1213,26.8,26.8,73.2,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Justizinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Schattdorf s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 73,2 pour cent de non. Schattdorf a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 73,2 percento dei voti. Il comune di Schattdorf bocciando l’iniziativa si è espresso come il suo cantone."
1214,27.9,27.9,72.1,"Seedorf UR","Seedorf (UR)","Seedorf UR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Justizinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 72,1 pour cent de non. Seedorf (UR) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 72,1 percento dei voti. Il comune di Seedorf UR bocciando l’iniziativa si è espresso come il suo cantone."
1215,27.3,27.3,72.7,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Nein zur Justizinitiative in Seelisberg. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Seelisberg, les citoyens rejettent l'initiative sur la justice, avec 72,7 pour cent de non. Seelisberg a rejeté l'initiative, tout comme son canton.","Nel comune di Seelisberg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 72,7 percento dei voti. Il comune di Seelisberg bocciando l’iniziativa si è espresso come il suo cantone."
1216,26.4,26.4,73.6,"Silenen UR","Silenen (UR)","Silenen UR","Nein zur Justizinitiative in Silenen: Mit 678 Nein- zu 243 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,6 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Silenen. Les habitants ont refusé le texte à 73,6 pour cent. Silenen a rejeté l'initiative, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 73,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Silenen bocciando l’iniziativa si è espresso come il suo cantone."
1217,22.4,22.4,77.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","Nein zur Justizinitiative in Sisikon: Mit 132 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,6 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Sisikon. Les habitants ont refusé le texte à 77,6 pour cent. Sisikon a rejeté l'initiative, tout comme son canton.","A Sisikon i cittadini hanno respinto, con il 77,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Sisikon bocciando l’iniziativa si è espresso come il suo cantone."
1218,21.4,21.4,78.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","In Spiringen hat die Justizinitiative keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Spiringen. Le texte a été rejeté avec 78,6 pour cent de non. Spiringen a rejeté l'initiative, tout comme son canton.","Nel comune di Spiringen l'Iniziativa sulla giustizia è stata bocciata con il 78,6 percento dei voti. Il comune di Spiringen bocciando l’iniziativa si è espresso come il suo cantone."
1219,21.1,21.1,78.9,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","In Unterschächen hat die Justizinitiative keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Unterschächen. Le texte a été rejeté avec 78,9 pour cent de non. Unterschächen a rejeté l'initiative, tout comme son canton.","Nel comune di Unterschächen l'Iniziativa sulla giustizia è stata bocciata con il 78,9 percento dei voti. Il comune di Unterschächen bocciando l’iniziativa si è espresso come il suo cantone."
