"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4643,59,59,41,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen.","A Bottighofen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59 pour cent de oui.","I cittadini di Bottighofen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59 percento dei voti."
4646,63.9,63.9,36.1,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen hat die Pflegeinitiative mit 63,9 Prozent angenommen.","A Ermatingen, les habitants disent oui à 63,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Ermatingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 63,9 percento dei voti."
4651,65.3,65.3,34.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen.","A Gottlieben, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,3 pour cent de oui.","I cittadini di Gottlieben si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,3 percento dei voti."
4656,60,60,40,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die Pflegeinitiative mit 60 Prozent Ja-Stimmen angenommen.","Les habitants de Güttingen acceptent avec 60 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Güttingen l'Iniziativa sulle cure infermieristiche è stata accettata con il 60 percento dei voti."
4666,58.7,58.7,41.3,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Pflegeinitiative in Kemmental: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Kemmental approuvent avec 58,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kemmental: i cittadini hanno approvato il testo con il 58,7 percento dei voti."
4671,64.7,64.7,35.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen.","A Kreuzlingen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 64,7 pour cent de oui.","I cittadini di Kreuzlingen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 64,7 percento dei voti."
4681,63.4,63.4,36.6,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Pflegeinitiative in Langrickenbach: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Langrickenbach approuvent avec 63,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 63,4 percento dei voti."
4683,63.2,63.2,36.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zur Pflegeinitiative in Lengwil. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Lengwil avec 63,2 pour cent de oui.","Da Lengwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 63,2 percento dei voti."
4691,62.7,62.7,37.3,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben die Pflegeinitiative angenommen.","Les habitants de Münsterlingen valident avec 62,7 pour cent de oui l'initiative sur les soins infirmiers.","A Münsterlingen i cittadini hanno accolto, con il 62,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4696,62.7,62.7,37.3,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen.","A Tägerwilen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62,7 pour cent de oui.","I cittadini di Tägerwilen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62,7 percento dei voti."
4701,61.3,61.3,38.7,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zur Pflegeinitiative in Wäldi: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Wäldi approuvent avec 61,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wäldi: i cittadini hanno approvato il testo con il 61,3 percento dei voti."
4711,53.4,53.4,46.6,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zur Pflegeinitiative in Affeltrangen: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Affeltrangen approuvent avec 53,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
4716,59.4,59.4,40.6,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen.","A Bettwiesen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,4 pour cent de oui.","I cittadini di Bettwiesen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,4 percento dei voti."
4721,57.5,57.5,42.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","57,5 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Pflegeinitiative.","C'est oui à 57,5 pour cent à l'initiative sur les soins infirmiers à Bichelsee-Balterswil.","Con il 57,5 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa sulle cure infermieristiche."
4723,60.9,60.9,39.1,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Pflegeinitiative in Braunau: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Braunau approuvent avec 60,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Braunau: i cittadini hanno approvato il testo con il 60,9 percento dei voti."
4724,57.3,57.3,42.7,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die Pflegeinitiative mit 57,3 Prozent Ja-Stimmen angenommen.","Les habitants d'Eschlikon acceptent avec 57,3 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Eschlikon l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,3 percento dei voti."
4726,56.4,56.4,43.6,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat die Pflegeinitiative mit 56,4 Prozent angenommen.","A Fischingen, les habitants disent oui à 56,4 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Fischingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,4 percento dei voti."
4741,54.4,54.4,45.6,"Lommis TG","Lommis (TG)","Lommis TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben die Pflegeinitiative angenommen.","Les habitants de Lommis valident avec 54,4 pour cent de oui l'initiative sur les soins infirmiers.","A Lommis i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4746,57.8,57.8,42.2,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","57,8 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Pflegeinitiative.","C'est oui à 57,8 pour cent à l'initiative sur les soins infirmiers à Münchwilen (TG).","Con il 57,8 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa sulle cure infermieristiche."
4751,54.4,54.4,45.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Pflegeinitiative angenommen.","Les habitants de Rickenbach (TG) valident avec 54,4 pour cent de oui l'initiative sur les soins infirmiers.","A Rickenbach TG i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4756,52.9,52.9,47.1,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen.","A Schönholzerswilen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 52,9 pour cent de oui.","I cittadini di Schönholzerswilen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 52,9 percento dei voti."
4761,59.2,59.2,40.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach hat die Pflegeinitiative mit 59,2 Prozent angenommen.","A Sirnach, les habitants disent oui à 59,2 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Sirnach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,2 percento dei voti."
4776,57.1,57.1,42.9,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zur Pflegeinitiative in Tobel-Tägerschen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Tobel-Tägerschen approuvent avec 57,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 57,1 percento dei voti."
4781,58.5,58.5,41.5,"Wängi TG","Wängi (TG)","Wängi TG","58,5 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Pflegeinitiative.","C'est oui à 58,5 pour cent à l'initiative sur les soins infirmiers à Wängi.","Con il 58,5 percento di ""sì"", i cittadini del comune di Wängi hanno accolto l'Iniziativa sulle cure infermieristiche."
4786,52.8,52.8,47.2,"Wilen TG","Wilen (TG)","Wilen TG","Ja zur Pflegeinitiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Wilen (TG) avec 52,8 pour cent de oui.","Da Wilen TG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
4791,59.6,59.6,40.4,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat die Pflegeinitiative mit 59,6 Prozent angenommen.","A Wuppenau, les habitants disent oui à 59,6 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Wuppenau l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,6 percento dei voti."
4801,63.5,63.5,36.5,"Berlingen TG","Berlingen (TG)","Berlingen TG","63,5 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 63,5 pour cent à l'initiative sur les soins infirmiers à Berlingen.","Con il 63,5 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto l'Iniziativa sulle cure infermieristiche."
4806,56.7,56.7,43.3,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz hat die Pflegeinitiative mit 56,7 Prozent angenommen.","A Eschenz, les habitants disent oui à 56,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Eschenz l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,7 percento dei voti."
4811,56.7,56.7,43.3,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen.","A Herdern, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,7 pour cent de oui.","I cittadini di Herdern si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,7 percento dei voti."
4816,58.4,58.4,41.6,"Homburg TG","Homburg (TG)","Homburg TG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben die Pflegeinitiative angenommen.","Les habitants de Homburg valident avec 58,4 pour cent de oui l'initiative sur les soins infirmiers.","A Homburg i cittadini hanno accolto, con il 58,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4821,56.8,56.8,43.2,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat die Pflegeinitiative mit 56,8 Prozent Ja-Stimmen angenommen.","Les habitants de Hüttwilen acceptent avec 56,8 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Hüttwilen l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,8 percento dei voti."
4826,57.7,57.7,42.3,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen.","A Mammern, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,7 pour cent de oui.","I cittadini di Mammern si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,7 percento dei voti."
4831,57.9,57.9,42.1,"Müllheim TG","Müllheim (TG)","Müllheim TG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Pflegeinitiative angenommen.","Les habitants de Müllheim valident avec 57,9 pour cent de oui l'initiative sur les soins infirmiers.","A Müllheim i cittadini hanno accolto, con il 57,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4841,61.6,61.6,38.4,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Pflegeinitiative mit 61,6 Prozent Ja-Stimmen angenommen.","Les habitants de Pfyn acceptent avec 61,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Pfyn l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,6 percento dei voti."
4846,54.6,54.6,45.4,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben die Pflegeinitiative angenommen.","Les habitants de Raperswilen valident avec 54,6 pour cent de oui l'initiative sur les soins infirmiers.","A Raperswilen i cittadini hanno accolto, con il 54,6 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4851,53.4,53.4,46.6,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein hat die Pflegeinitiative mit 53,4 Prozent angenommen.","A Salenstein, les habitants disent oui à 53,4 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Salenstein l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,4 percento dei voti."
4864,63,63,37,"Steckborn TG","Steckborn (TG)","Steckborn TG","Ja zur Pflegeinitiative in Steckborn. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Steckborn avec 63 pour cent de oui.","Da Steckborn è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 63 percento dei voti."
4871,58.9,58.9,41.1,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen hat die Pflegeinitiative mit 58,9 Prozent Ja-Stimmen angenommen.","Les habitants de Wagenhausen acceptent avec 58,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Wagenhausen l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,9 percento dei voti."
4881,55.4,55.4,44.6,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen.","A Amlikon-Bissegg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,4 pour cent de oui.","I cittadini di Amlikon-Bissegg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,4 percento dei voti."
4891,57.6,57.6,42.4,"Berg TG","Berg (TG)","Berg TG","Ja zur Pflegeinitiative in Berg TG. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Berg (TG) avec 57,6 pour cent de oui.","Da Berg TG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,6 percento dei voti."
4901,60.7,60.7,39.3,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken hat die Pflegeinitiative mit 60,7 Prozent Ja-Stimmen angenommen.","Les habitants de Birwinken acceptent avec 60,7 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Birwinken l'Iniziativa sulle cure infermieristiche è stata accettata con il 60,7 percento dei voti."
4911,58.8,58.8,41.2,"Bürglen TG","Bürglen (TG)","Bürglen TG","Ja zur Pflegeinitiative in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bürglen (TG) avec 58,8 pour cent de oui.","Da Bürglen TG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,8 percento dei voti."
4921,56.1,56.1,43.9,"Bussnang TG","Bussnang (TG)","Bussnang TG","In Bussnang hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen.","A Bussnang, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,1 pour cent de oui.","I cittadini di Bussnang si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,1 percento dei voti."
4941,56.5,56.5,43.5,"Märstetten TG","Märstetten (TG)","Märstetten TG","Ja zur Pflegeinitiative in Märstetten. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Märstetten avec 56,5 pour cent de oui.","Da Märstetten è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56,5 percento dei voti."
4946,59.1,59.1,40.9,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Die Gemeinde Weinfelden hat die Pflegeinitiative mit 59,1 Prozent angenommen.","A Weinfelden, les habitants disent oui à 59,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Weinfelden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,1 percento dei voti."
4951,56.7,56.7,43.3,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","56,7 Prozent der Abstimmenden in der Gemeinde Wigoltingen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 56,7 pour cent à l'initiative sur les soins infirmiers à Wigoltingen.","Con il 56,7 percento di ""sì"", i cittadini del comune di Wigoltingen hanno accolto l'Iniziativa sulle cure infermieristiche."
