"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
191,61.7,61.7,38.3,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Ja zur Pflegeinitiative in Dübendorf: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dübendorf approuvent avec 61,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Dübendorf a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Dübendorf: i cittadini hanno approvato il testo con il 61,7 percento dei voti. Il comune di Dübendorf approvando l’iniziativa si è espresso come il suo cantone."
192,58.3,58.3,41.7,"Egg ZH","Egg (ZH)","Egg ZH","Die Gemeinde Egg hat die Pflegeinitiative mit 58,3 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Egg, les habitants disent oui à 58,3 pour cent à l'initiative sur les soins infirmiers. Egg a approuvé l'initiative, tout comme son canton.","Nel comune di Egg l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,3 percento dei voti. Il comune di Egg approvando l’iniziativa si è espresso come il suo cantone."
193,61.8,61.8,38.2,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Fällanden, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,8 pour cent de oui. Fällanden a approuvé l'initiative, tout comme son canton.","I cittadini di Fällanden si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,8 percento dei voti. Il comune di Fällanden approvando l’iniziativa si è espresso come il suo cantone."
194,61.1,61.1,38.9,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Gemeinde Greifensee hat die Pflegeinitiative mit 61,1 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Greifensee, les habitants disent oui à 61,1 pour cent à l'initiative sur les soins infirmiers. Greifensee a approuvé l'initiative, tout comme son canton.","Nel comune di Greifensee l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 61,1 percento dei voti. Il comune di Greifensee approvando l’iniziativa si è espresso come il suo cantone."
195,53,53,47,"Maur ZH","Maur (ZH)","Maur ZH","Ja zur Pflegeinitiative in Maur: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Maur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Maur approuvent avec 53 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Maur a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Maur: i cittadini hanno approvato il testo con il 53 percento dei voti. Il comune di Maur approvando l’iniziativa si è espresso come il suo cantone."
196,58.6,58.6,41.4,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Ja zur Pflegeinitiative in Mönchaltorf: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Mönchaltorf approuvent avec 58,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Mönchaltorf a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Mönchaltorf approvando l’iniziativa si è espresso come il suo cantone."
197,61.5,61.5,38.5,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die Pflegeinitiative mit 61,5 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schwerzenbach, les habitants disent oui à 61,5 pour cent à l'initiative sur les soins infirmiers. Schwerzenbach a approuvé l'initiative, tout comme son canton.","Nel comune di Schwerzenbach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 61,5 percento dei voti. Il comune di Schwerzenbach approvando l’iniziativa si è espresso come il suo cantone."
198,63.8,63.8,36.2,"Uster ZH","Uster (ZH)","Uster ZH","Ja zur Pflegeinitiative in Uster: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Uster approuvent avec 63,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Uster a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Uster: i cittadini hanno approvato il testo con il 63,8 percento dei voti. Il comune di Uster approvando l’iniziativa si è espresso come il suo cantone."
199,59.7,59.7,40.3,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat die Pflegeinitiative mit 59,7 Prozent angenommen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volketswil, les habitants disent oui à 59,7 pour cent à l'initiative sur les soins infirmiers. Volketswil a approuvé l'initiative, tout comme son canton.","Nel comune di Volketswil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,7 percento dei voti. Il comune di Volketswil approvando l’iniziativa si è espresso come il suo cantone."
200,57.2,57.2,42.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Ja zur Pflegeinitiative in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Wangen-Brüttisellen avec 57,2 pour cent de oui. Wangen-Brüttisellen a approuvé l'initiative, tout comme son canton.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,2 percento dei voti. Il comune di Wangen-Brüttisellen approvando l’iniziativa si è espresso come il suo cantone."
211,59.4,59.4,40.6,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Altikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,4 pour cent de oui. Altikon a approuvé l'initiative, tout comme son canton.","I cittadini di Altikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Altikon approvando l’iniziativa si è espresso come il suo cantone."
213,55,55,45,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Brütten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Brütten, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55 pour cent de oui. Brütten a approuvé l'initiative, tout comme son canton.","I cittadini di Brütten si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55 percento dei voti. Il comune di Brütten approvando l’iniziativa si è espresso come il suo cantone."
214,58.5,58.5,41.5,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Gemeinde Dägerlen hat die Pflegeinitiative mit 58,5 Prozent angenommen. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent oui à 58,5 pour cent à l'initiative sur les soins infirmiers. Dägerlen a approuvé l'initiative, tout comme son canton.","Nel comune di Dägerlen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,5 percento dei voti. Il comune di Dägerlen approvando l’iniziativa si è espresso come il suo cantone."
215,59.9,59.9,40.1,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben die Pflegeinitiative angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dättlikon valident avec 59,9 pour cent de oui l'initiative sur les soins infirmiers. Dättlikon a approuvé l'initiative, tout comme son canton.","A Dättlikon i cittadini hanno accolto, con il 59,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Dättlikon approvando l’iniziativa si è espresso come il suo cantone."
216,56.7,56.7,43.3,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard hat die Pflegeinitiative mit 56,7 Prozent angenommen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dinhard, les habitants disent oui à 56,7 pour cent à l'initiative sur les soins infirmiers. Dinhard a approuvé l'initiative, tout comme son canton.","Nel comune di Dinhard l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,7 percento dei voti. Il comune di Dinhard approvando l’iniziativa si è espresso come il suo cantone."
218,55.5,55.5,44.5,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Gemeinde Ellikon an der Thur hat die Pflegeinitiative mit 55,5 Prozent angenommen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent oui à 55,5 pour cent à l'initiative sur les soins infirmiers. Ellikon an der Thur a approuvé l'initiative, tout comme son canton.","Nel comune di Ellikon an der Thur l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 55,5 percento dei voti. Il comune di Ellikon an der Thur approvando l’iniziativa si è espresso come il suo cantone."
219,58.7,58.7,41.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat die Pflegeinitiative mit 58,7 Prozent Ja-Stimmen angenommen. Elsau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Elsau acceptent avec 58,7 pour cent de oui l'initiative sur les soins infirmiers. Elsau a approuvé l'initiative, tout comme son canton.","Nel comune di Elsau l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,7 percento dei voti. Il comune di Elsau approvando l’iniziativa si è espresso come il suo cantone."
220,57.6,57.6,42.4,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Pflegeinitiative mit 57,6 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hagenbuch acceptent avec 57,6 pour cent de oui l'initiative sur les soins infirmiers. Hagenbuch a approuvé l'initiative, tout comme son canton.","Nel comune di Hagenbuch l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,6 percento dei voti. Il comune di Hagenbuch approvando l’iniziativa si è espresso come il suo cantone."
221,57.5,57.5,42.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zur Pflegeinitiative in Hettlingen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hettlingen approuvent avec 57,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Hettlingen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hettlingen: i cittadini hanno approvato il testo con il 57,5 percento dei voti. Il comune di Hettlingen approvando l’iniziativa si è espresso come il suo cantone."
223,57.2,57.2,42.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach hat die Pflegeinitiative mit 57,2 Prozent Ja-Stimmen angenommen. Neftenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Neftenbach acceptent avec 57,2 pour cent de oui l'initiative sur les soins infirmiers. Neftenbach a approuvé l'initiative, tout comme son canton.","Nel comune di Neftenbach l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,2 percento dei voti. Il comune di Neftenbach approvando l’iniziativa si è espresso come il suo cantone."
224,63.5,63.5,36.5,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Ja zur Pflegeinitiative in Pfungen: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Pfungen approuvent avec 63,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Pfungen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Pfungen: i cittadini hanno approvato il testo con il 63,5 percento dei voti. Il comune di Pfungen approvando l’iniziativa si è espresso come il suo cantone."
225,59.9,59.9,40.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","59,9 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Pflegeinitiative. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59,9 pour cent à l'initiative sur les soins infirmiers à Rickenbach (ZH). Rickenbach (ZH) a approuvé l'initiative, tout comme son canton.","Con il 59,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Rickenbach ZH approvando l’iniziativa si è espresso come il suo cantone."
226,59.1,59.1,40.9,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Pflegeinitiative angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schlatt (ZH) valident avec 59,1 pour cent de oui l'initiative sur les soins infirmiers. Schlatt (ZH) a approuvé l'initiative, tout comme son canton.","A Schlatt ZH i cittadini hanno accolto, con il 59,1 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Schlatt ZH approvando l’iniziativa si è espresso come il suo cantone."
227,53.5,53.5,46.5,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Gemeinde Seuzach hat die Pflegeinitiative mit 53,5 Prozent angenommen. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Seuzach, les habitants disent oui à 53,5 pour cent à l'initiative sur les soins infirmiers. Seuzach a approuvé l'initiative, tout comme son canton.","Nel comune di Seuzach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,5 percento dei voti. Il comune di Seuzach approvando l’iniziativa si è espresso come il suo cantone."
228,61.1,61.1,38.9,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Turbenthal, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,1 pour cent de oui. Turbenthal a approuvé l'initiative, tout comme son canton.","I cittadini di Turbenthal si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,1 percento dei voti. Il comune di Turbenthal approvando l’iniziativa si è espresso come il suo cantone."
230,69.8,69.8,30.2,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","69,8 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Pflegeinitiative. Winterthur hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","C'est oui à 69,8 pour cent à l'initiative sur les soins infirmiers à Winterthour. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Winterthour.","Con il 69,8 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto l'Iniziativa sulle cure infermieristiche. Winterthur ha così ottenuto la più alta percentuale di ""sì"" nel canton Zurigo."
