"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4621,59.5,59.5,40.5,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das Covid-19-Gesetz ist in Warth-Weiningen mit 449 Ja zu 305 Nein angenommen worden. Das entspricht 59,5 Prozent der Stimmen. Damit hat in Warth-Weiningen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,2 Prozent.","La loi Covid-19 est approuvée à Warth-Weiningen par 59,5 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Warth-Weiningen. Lors des votations du 13 juin, il était de 53,2 pour cent.","I cittadini di Warth-Weiningen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59,5 percento dei voti. A Warth-Weiningen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,2 percento dei voti – alla legge COVID-19."
4641,52,52,48,"Altnau TG","Altnau (TG)","Altnau TG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Altnau haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Altnau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","Les habitants d'Altnau acceptent avec 52 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Altnau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53,1 pour cent des voix le 13 juin dernier.","Con il 52 percento di ""sì"", i cittadini del comune di Altnau hanno accolto la legge COVID-19. Altnau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4643,50,0,0,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4646,50,0,0,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4651,60.3,60.3,39.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Das Covid-19-Gesetz ist in Gottlieben mit 73 Ja zu 48 Nein angenommen worden. Das entspricht 60,3 Prozent der Stimmen. Damit hat in Gottlieben die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,5 Prozent.","La loi Covid-19 est approuvée à Gottlieben par 60,3 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Gottlieben. Lors des votations du 13 juin, il était de 51,5 pour cent.","I cittadini di Gottlieben si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 60,3 percento dei voti. A Gottlieben l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,5 percento dei voti – alla legge COVID-19."
4656,52.5,52.5,47.5,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 52,5 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Güttingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","La population de Güttingen approuve à 52,5 pour cent la loi Covid-19. Avec ce résultat, Güttingen bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53,6 pour cent des voix le 13 juin dernier.","Nel comune di Güttingen la legge COVID-19 è stata accettata con il 52,5 percento dei voti. Güttingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4666,40.4,40.4,59.6,"Kemmental TG","Kemmental (TG)","Kemmental TG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben das Covid-19-Gesetz abgelehnt. Damit ist in Kemmental die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 64,2 Prozent.","Les habitants de Kemmental s'opposent à la modification de la loi Covid-19 par 59,6 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Kemmental avait dit non à 64,2 pour cent.","No alla legge COVID-19 nel comune di Kemmental: i cittadini hanno bocciato il testo con il 59,6 percento dei voti. A Kemmental lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 64,2 percento dei voti – alla legge COVID-19."
4671,50,0,0,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4681,45.7,45.7,54.3,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben das Covid-19-Gesetz abgelehnt. Damit ist in Langrickenbach die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57,4 Prozent.","Les habitants de Langrickenbach s'opposent à la modification de la loi Covid-19 par 54,3 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Langrickenbach avait dit non à 57,4 pour cent.","No alla legge COVID-19 nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 54,3 percento dei voti. A Langrickenbach lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,4 percento dei voti – alla legge COVID-19."
4683,50,0,0,"Lengwil TG","Lengwil (TG)","Lengwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4691,50,0,0,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4696,50,0,0,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4701,41.2,41.2,58.8,"Wäldi TG","Wäldi (TG)","Wäldi TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Covid-19-Gesetz abgelehnt. Damit ist in Wäldi die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent.","Les habitants de Wäldi s'opposent à la modification de la loi Covid-19 par 58,8 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Wäldi avait dit non à 66,6 pour cent.","No alla legge COVID-19 nel comune di Wäldi: i cittadini hanno bocciato il testo con il 58,8 percento dei voti. A Wäldi lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 66,6 percento dei voti – alla legge COVID-19."
4711,42.5,42.5,57.5,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Covid-19-Gesetz abgelehnt. Damit ist in Affeltrangen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent.","Les habitants d'Affeltrangen s'opposent à la modification de la loi Covid-19 par 57,5 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Affeltrangen avait dit non à 60,9 pour cent.","No alla legge COVID-19 nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 57,5 percento dei voti. A Affeltrangen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,9 percento dei voti – alla legge COVID-19."
4716,47.5,47.5,52.5,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Mit 277 Nein- zu 251 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bettwiesen das Covid-19-Gesetz abgelehnt. Das entspricht 52,5 Prozent. Damit ist in Bettwiesen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,3 Prozent.","La population de Bettwiesen rejette à 52,5 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Bettwiesen avait dit non à 60,3 pour cent.","Con il 52,5 percento di ""no"", i cittadini del comune di Bettwiesen hanno respinto la legge COVID-19. A Bettwiesen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,3 percento dei voti – alla legge COVID-19."
4721,45.5,45.5,54.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Das Covid-19-Gesetz ist in Bichelsee-Balterswil mit 54,5 Prozent abgelehnt worden. Damit ist in Bichelsee-Balterswil die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 54,8 Prozent.","La loi Covid-19 n'a pas convaincu à Bichelsee-Balterswil. Les citoyens de la commune ont refusé le texte à 54,5 pour cent. Le résultat a peu changé par rapport au scrutin du 13 juin. Bichelsee-Balterswil avait alors dit non à 54,8 pour cent à la loi Covid-19.","Da Bichelsee-Balterswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,5 percento dei voti. A Bichelsee-Balterswil l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,8 percento dei voti – alla legge COVID-19."
4723,50,0,0,"Braunau TG","Braunau (TG)","Braunau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4724,50,0,0,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4726,41.2,41.2,58.8,"Fischingen TG","Fischingen (TG)","Fischingen TG","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Fischingen haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Fischingen die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 59,7 Prozent.","A Fischingen, les citoyens rejettent à 58,8 pour cent la loi Covid-19. Le résultat a peu changé par rapport au scrutin du 13 juin. Fischingen avait alors dit non à 59,7 pour cent à la loi Covid-19.","I cittadini di Fischingen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,8 percento dei voti. A Fischingen l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,7 percento dei voti – alla legge COVID-19."
4741,50,0,0,"Lommis TG","Lommis (TG)","Lommis TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4746,50,0,0,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4751,52.4,52.4,47.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Covid-19-Gesetz: Rickenbach TG hat die Vorlage mit 52,4 Prozent der Stimmen angenommen. Damit hat in Rickenbach TG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Rickenbach (TG) soutiennent à 52,4 pour cent la modification de la loi Covid-19. Avec ce résultat, Rickenbach (TG) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,7 pour cent des voix le 13 juin dernier.","A Rickenbach TG i cittadini hanno accolto, con il 52,4 percento dei voti, la legge COVID-19. Rickenbach TG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4756,38,38,62,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 282 Nein- zu 173 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen das Covid-19-Gesetz abgelehnt. Das entspricht 62 Prozent. Damit ist in Schönholzerswilen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","La population de Schönholzerswilen rejette à 62 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schönholzerswilen avait dit non à 67 pour cent.","Con il 62 percento di ""no"", i cittadini del comune di Schönholzerswilen hanno respinto la legge COVID-19. A Schönholzerswilen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 67 percento dei voti – alla legge COVID-19."
4761,50,0,0,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4776,40.9,40.9,59.1,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Covid-19-Gesetz abgelehnt. Damit ist in Tobel-Tägerschen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent.","Les habitants de Tobel-Tägerschen s'opposent à la modification de la loi Covid-19 par 59,1 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Tobel-Tägerschen avait dit non à 60,7 pour cent.","No alla legge COVID-19 nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 59,1 percento dei voti. A Tobel-Tägerschen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,7 percento dei voti – alla legge COVID-19."
4781,50,0,0,"Wängi TG","Wängi (TG)","Wängi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4786,65.1,65.1,34.9,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat dem Covid-19-Gesetz zugestimmt und zwar mit 832 Ja zu 446 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. Damit hat in Wilen TG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","La loi Covid-19 passe la rampe avec 65,1 pour cent de oui à Wilen (TG). Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wilen (TG). Lors des votations du 13 juin, il était de 55,4 pour cent.","Da Wilen TG è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 65,1 percento dei voti. A Wilen TG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,4 percento dei voti – alla legge COVID-19."
4791,40.1,40.1,59.9,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Wuppenau haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Wuppenau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 61,5 Prozent.","A Wuppenau, les citoyens rejettent à 59,9 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Wuppenau avait dit non à 61,5 pour cent.","I cittadini di Wuppenau si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 59,9 percento dei voti. A Wuppenau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,5 percento dei voti – alla legge COVID-19."
4801,62.9,62.9,37.1,"Berlingen TG","Berlingen (TG)","Berlingen TG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Berlingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Berlingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,5 Prozent.","Les habitants de Berlingen acceptent avec 62,9 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Berlingen. Lors des votations du 13 juin, il était de 57,5 pour cent.","Con il 62,9 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto la legge COVID-19. A Berlingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti – alla legge COVID-19."
4806,50,0,0,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4811,58.4,58.4,41.6,"Herdern TG","Herdern (TG)","Herdern TG","Das Covid-19-Gesetz ist in Herdern mit 333 Ja zu 237 Nein angenommen worden. Das entspricht 58,4 Prozent der Stimmen. Damit hat in Herdern seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Herdern par 58,4 pour cent des votants. Avec ce résultat, Herdern bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54,2 pour cent des voix le 13 juin dernier.","I cittadini di Herdern si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,4 percento dei voti. Herdern ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4816,50,0,0,"Homburg TG","Homburg (TG)","Homburg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4821,57.2,57.2,42.8,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen hat mit 57,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Hüttwilen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Nein in die Urne gelegt.","La population de Hüttwilen approuve à 57,2 pour cent la loi Covid-19. Avec ce résultat, Hüttwilen bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,1 pour cent des voix le 13 juin dernier.","Nel comune di Hüttwilen la legge COVID-19 è stata accettata con il 57,2 percento dei voti. Hüttwilen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4826,64.1,64.1,35.9,"Mammern TG","Mammern (TG)","Mammern TG","Das Covid-19-Gesetz ist in Mammern mit 180 Ja zu 101 Nein angenommen worden. Das entspricht 64,1 Prozent der Stimmen. Damit hat in Mammern die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,5 Prozent.","La loi Covid-19 est approuvée à Mammern par 64,1 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Mammern. Lors des votations du 13 juin, il était de 57,5 pour cent.","I cittadini di Mammern si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 64,1 percento dei voti. A Mammern l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti – alla legge COVID-19."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,50,0,0,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4846,41.7,41.7,58.3,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen hat das Covid-19-Gesetz keine Mehrheit gefunden: 58,3 Prozent haben es abgelehnt. Damit ist in Raperswilen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.","C'est non à la loi Covid-19 à Raperswilen. Les habitants ont refusé le texte à 58,3 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Raperswilen avait dit non à 73,1 pour cent.","A Raperswilen i cittadini hanno respinto, con il 58,3 percento dei voti, la legge COVID-19. A Raperswilen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 73,1 percento dei voti – alla legge COVID-19."
4851,54.2,54.2,45.8,"Salenstein TG","Salenstein (TG)","Salenstein TG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben für das Covid-19-Gesetz gestimmt. Damit hat in Salenstein seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","A Salenstein, les habitants disent oui à  54,2 pour cent à la modification de la loi Covid-19. Avec ce résultat, Salenstein bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 57,4 pour cent des voix le 13 juin dernier.","Nel comune di Salenstein la legge COVID-19 è stata approvata con il 54,2 percento dei voti. Salenstein ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4864,50,0,0,"Steckborn TG","Steckborn (TG)","Steckborn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4871,50,0,0,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4881,43.9,43.9,56.1,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Mit 404 Nein- zu 316 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Amlikon-Bissegg das Covid-19-Gesetz abgelehnt. Das entspricht 56,1 Prozent. Damit ist in Amlikon-Bissegg die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 64 Prozent.","La population d'Amlikon-Bissegg rejette à 56,1 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Amlikon-Bissegg avait dit non à 64 pour cent.","Con il 56,1 percento di ""no"", i cittadini del comune di Amlikon-Bissegg hanno respinto la legge COVID-19. A Amlikon-Bissegg lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 64 percento dei voti – alla legge COVID-19."
4891,52,52,48,"Berg TG","Berg (TG)","Berg TG","Berg TG hat dem Covid-19-Gesetz zugestimmt und zwar mit 845 Ja zu 780 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Damit hat in Berg TG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 52 pour cent de oui à Berg (TG). Avec ce résultat, Berg (TG) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 55 pour cent des voix le 13 juin dernier.","Da Berg TG è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 52 percento dei voti. Berg TG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4901,42.2,42.2,57.8,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 57,8 Prozent Nein verworfen. Damit ist in Birwinken die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 61,3 Prozent.","La loi Covid-19 est refusée à 57,8 pour cent à Birwinken. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Birwinken avait dit non à 61,3 pour cent.","Nel comune di Birwinken la legge COVID-19 è stata bocciata con il 57,8 percento dei voti. A Birwinken lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,3 percento dei voti – alla legge COVID-19."
4911,50,0,0,"Bürglen TG","Bürglen (TG)","Bürglen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4921,39.6,39.6,60.4,"Bussnang TG","Bussnang (TG)","Bussnang TG","Mit 735 Nein- zu 481 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bussnang das Covid-19-Gesetz abgelehnt. Das entspricht 60,4 Prozent. Damit ist in Bussnang die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 61,9 Prozent.","La population de Bussnang rejette à 60,4 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Bussnang avait dit non à 61,9 pour cent.","Con il 60,4 percento di ""no"", i cittadini del comune di Bussnang hanno respinto la legge COVID-19. A Bussnang lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,9 percento dei voti – alla legge COVID-19."
