"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Winterthur haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Winterthur die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 69,6 Prozent.","NA NA","Con il 64,5 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto la legge COVID-19. A Winterthur l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti – alla legge COVID-19."
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das Covid-19-Gesetz keine Mehrheit gefunden: 80 Prozent haben es abgelehnt. Damit hat in Zell ZH die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Ja in die Urne gelegt.","NA NA","A Zell ZH i cittadini hanno respinto, con il 80 percento dei voti, la legge COVID-19. Zell ZH ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat das Covid-19-Gesetz keine Mehrheit gefunden: 56,9 Prozent haben es abgelehnt. Damit hat in Aesch ZH die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","NA NA","A Aesch ZH i cittadini hanno respinto, con il 56,9 percento dei voti, la legge COVID-19. Aesch ZH ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birmensdorf ZH haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Birmensdorf ZH die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 62,4 Prozent.","NA NA","Con il 52,8 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto la legge COVID-19. A Birmensdorf ZH l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti – alla legge COVID-19."
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Das Covid-19-Gesetz ist in Dietikon mit 3'420 Ja zu 2'859 Nein angenommen worden. Das entspricht 54,5 Prozent der Stimmen. Damit hat in Dietikon die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,9 Prozent.","NA NA","I cittadini di Dietikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,5 percento dei voti. A Dietikon l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,9 percento dei voti – alla legge COVID-19."
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Das Covid-19-Gesetz ist in Geroldswil mit 4'076 Ja zu 1'093 Nein angenommen worden. Das entspricht 78,9 Prozent der Stimmen. Damit hat in Geroldswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","NA NA","I cittadini di Geroldswil si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 78,9 percento dei voti. A Geroldswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti – alla legge COVID-19."
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 76,9 Prozent Ja hat sich Oberengstringen für das Covid-19-Gesetz ausgesprochen. Damit hat in Oberengstringen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,1 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 76,9 percento dei voti. A Oberengstringen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti – alla legge COVID-19."
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das Covid-19-Gesetz keine Mehrheit gefunden: 62,4 Prozent haben es abgelehnt. Damit hat in Oetwil an der Limmat die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","NA NA","A Oetwil an der Limmat i cittadini hanno respinto, con il 62,4 percento dei voti, la legge COVID-19. Oetwil an der Limmat ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","83 Prozent Stimmbürgerinnen und Stimmbürger von Schlieren haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Schlieren die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Schlieren si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 83 percento dei voti. Schlieren ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 5'244 Nein- zu 3'955 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Uitikon das Covid-19-Gesetz abgelehnt. Das entspricht 57 Prozent. Damit hat in Uitikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 57 percento di ""no"", i cittadini del comune di Uitikon hanno respinto la legge COVID-19. Uitikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 82,1 Prozent Nein verworfen. Damit hat in Unterengstringen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 63 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Unterengstringen la legge COVID-19 è stata bocciata con il 82,1 percento dei voti. Unterengstringen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 99,5 Prozent Ja hat sich Urdorf für das Covid-19-Gesetz ausgesprochen. Damit hat in Urdorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Urdorf: i cittadini hanno approvato il testo con il 99,5 percento dei voti. A Urdorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti – alla legge COVID-19."
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Ja zum Covid-19-Gesetz: Weiningen ZH hat den Bundesbeschluss mit 55,3 Prozent der Stimmen angenommen. Damit hat in Weiningen ZH die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57 Prozent.","NA NA","A Weiningen ZH i cittadini hanno accolto, con il 55,3 percento dei voti, la legge COVID-19. A Weiningen ZH l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57 percento dei voti – alla legge COVID-19."
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben für das Covid-19-Gesetz gestimmt. Damit hat in Zürich die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 75,3 Prozent.","NA NA","Nel comune di Zurigo la legge COVID-19 è stata approvata con il 55,7 percento dei voti. A Zurigo l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 75,3 percento dei voti – alla legge COVID-19."
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 56,5 Prozent Ja hat sich Stammheim für das Covid-19-Gesetz ausgesprochen. Damit hat in Stammheim die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,9 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Stammheim: i cittadini hanno approvato il testo con il 56,5 percento dei voti. A Stammheim l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,9 percento dei voti – alla legge COVID-19."
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Das Covid-19-Gesetz ist in Wädenswil mit 59 Prozent abgelehnt worden. Damit hat in Wädenswil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,5 Prozent ein Ja in die Urne gelegt.","NA NA","Da Wädenswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 59 percento dei voti. Wädenswil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'973 Ja zu 4'411 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Damit hat in Elgg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,9 Prozent.","NA NA","Da Elgg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 57,5 percento dei voti. A Elgg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,9 percento dei voti – alla legge COVID-19."
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","66,7 Prozent Stimmbürgerinnen und Stimmbürger von Horgen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Horgen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Horgen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 66,7 percento dei voti. Horgen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Illnau-Effretikon haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Illnau-Effretikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,4 Prozent.","NA NA","Con il 68,5 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la legge COVID-19. A Illnau-Effretikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,4 percento dei voti – alla legge COVID-19."
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben das Covid-19-Gesetz abgelehnt. Damit ist in Bauma die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 59,7 Prozent.","NA NA","No alla legge COVID-19 nel comune di Bauma: i cittadini hanno bocciato il testo con il 53,4 percento dei voti. A Bauma lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,7 percento dei voti – alla legge COVID-19."
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Das Covid-19-Gesetz ist in Wiesendangen mit 51 Prozent abgelehnt worden. Damit hat in Wiesendangen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","NA NA","Da Wiesendangen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 51 percento dei voti. Wiesendangen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2901,50.2,50.2,49.8,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 50,2 Prozent Ja hat sich Gächlingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Gächlingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 52 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Gächlingen: i cittadini hanno approvato il testo con il 50,2 percento dei voti. A Gächlingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52 percento dei voti – alla legge COVID-19."
2903,73.3,73.3,26.7,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'406 Ja zu 3'425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,3 Prozent. Damit hat in Löhningen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","NA NA","Da Löhningen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 73,3 percento dei voti. A Löhningen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti – alla legge COVID-19."
2904,34.6,34.6,65.4,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 65,4 Prozent Nein verworfen. Damit hat in Neunkirch die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Neunkirch la legge COVID-19 è stata bocciata con il 65,4 percento dei voti. Neunkirch ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2914,61.2,61.2,38.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat mit 61,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Büttenhardt die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","NA NA","Nel comune di Büttenhardt la legge COVID-19 è stata accettata con il 61,2 percento dei voti. A Büttenhardt l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti – alla legge COVID-19."
2915,46,46,54,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zum Covid-19-Gesetz: Dörflingen hat den Bundesbeschluss mit 54 Prozent Nein-Stimmen verworfen. Damit hat in Dörflingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Dörflingen la legge COVID-19 è stata respinta con il 54 percento dei voti. Dörflingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2917,50.2,50.2,49.8,"Lohn SH","Lohn (SH)","Lohn SH","Mit 50,2 Prozent Ja hat sich Lohn SH für das Covid-19-Gesetz ausgesprochen. Damit hat in Lohn SH die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 59,4 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Lohn SH: i cittadini hanno approvato il testo con il 50,2 percento dei voti. A Lohn SH l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,4 percento dei voti – alla legge COVID-19."
2919,24.9,24.9,75.1,"Stetten SH","Stetten (SH)","Stetten SH","Das Covid-19-Gesetz ist in Stetten SH mit 75,1 Prozent abgelehnt worden. Damit hat in Stetten SH die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","NA NA","Da Stetten SH è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 75,1 percento dei voti. Stetten SH ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2920,27.1,27.1,72.9,"Thayngen SH","Thayngen (SH)","Thayngen SH","72,9 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Thayngen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Thayngen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 72,9 percento dei voti. Thayngen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
